pid,est_vis,vis_log,MPA,beach,mangrove,wildlife,forest,ruins,roads,develop,cellarea,prop_coral,pa_min_dist,country,temp,hotdays,precip
7354,0,0,NA,0,0,0,0,0,0,0,21650635.09461111,0,35071.10673880634,Mexico,25.593242645263672,7.929089069366455,941.02313232421875
7355,0,0,NA,0,0,0,0,0,0,0,21650635.094613492,0,30116.154133036904,Mexico,25.593242645263672,7.929089069366455,941.02313232421875
7356,33.40027290979514,3.5380644977721607,NA,0,0,1,0,0,0,0,21650635.094613135,0,25179.018083415896,Mexico,25.593242645263672,7.929089069366455,941.02313232421875
7357,3.440234308338681,1.4907071472000841,NA,0,0,1,0,0,0,0,21650635.094617903,0,20272.719687429122,Mexico,25.593242645263672,7.929089069366455,941.02313232421875
7358,66.80054582693268,4.216570245458674,NA,0,0,1,0,0,0,0,21650635.094606042,0,15426.709804921325,Mexico,26.290578842163086,15.136513710021973,982.332275390625
7359,0,0,NA,0,0,1,0,0,0,0,21650635.09461391,0,10723.040020694076,Mexico,26.290578842163086,15.136513710021973,982.332275390625
7360,0,0,NA,0,0,1,0,0,0,0,21650635.09461373,0.03898014208099999,6479.490656335511,Mexico,26.290578842163086,15.136513710021973,982.332275390625
7361,0,0,NA,0,0,1,0,0,0,0,21650635.09461242,0,3669.339738281185,Mexico,26.290578842163086,15.136513710021973,982.332275390625
7362,101.92093589456836,4.63396108079008,NA,1,0,1,0,0,0,0,21295698.612608314,0,3204.4040828393913,Mexico,26.290578842163086,15.136513710021973,982.332275390625
7363,66.80054582693268,4.216570245458674,NA,1,0,1,0,0,0,0,11754943.080551505,0,2600.39527399959,Mexico,26.290578842163086,15.136513710021973,982.332275390625
7364,0,0,NA,1,0,1,0,0,0,0,10850294.576215595,0,3832.697320704209,Mexico,26.230998992919922,11.738956451416016,1024.4754638671875
7365,66.80054582693268,4.216570245458674,NA,1,0,1,0,0,0,0,15658937.527974129,0,2368.151178376976,Mexico,26.230998992919922,11.738956451416016,1024.4754638671875
7366,275.8027690675638,5.623305227550282,NA,1,0,1,0,0,0,1,17325594.945321083,0,0,Mexico,26.230998992919922,11.738956451416016,1024.4754638671875
7367,33.40027290979514,3.5380644977721607,NA,0,0,1,0,0,0,1,18308509.156487346,0,2632.331375569507,Mexico,26.230998992919922,11.738956451416016,1024.4754638671875
7368,0,0,NA,0,0,1,0,0,0,0,21650635.094608903,0,7632.331773780719,Mexico,26.230998992919922,11.738956451416016,1024.4754638671875
7369,33.40027290979514,3.5380644977721607,NA,0,0,1,0,0,0,0,21650635.094614267,0,12632.331773780643,Mexico,26.212200164794922,9.334763526916504,1052.8751220703125
7370,0,0,NA,0,0,1,0,0,0,0,21650635.094613552,0,15376.56762061483,Mexico,26.212200164794922,9.334763526916504,1052.8751220703125
7371,0,0,NA,0,0,1,0,0,0,0,21650635.09461105,0,12126.123990498894,Mexico,26.212200164794922,9.334763526916504,1052.8751220703125
7372,1.72011715049815,1.0006749494165033,NA,0,0,0,0,0,0,0,21650635.094609976,0,9670.420353832438,Mexico,26.212200164794922,9.334763526916504,1052.8751220703125
7373,0,0,NA,0,0,0,0,0,0,0,21650635.094614387,0,8895.003151288556,Mexico,26.212200164794922,9.334763526916504,1052.8751220703125
7374,33.40027290979514,3.5380644977721607,NA,0,0,0,0,0,0,0,21650635.09461093,0,10678.56621227326,Mexico,26.22313117980957,7.429438591003418,1093.75537109375
7375,33.40027290979514,3.5380644977721607,NA,0,0,0,0,0,0,0,21650635.094607353,0,13373.669532250702,Mexico,26.22313117980957,7.429438591003418,1093.75537109375
7376,0,0,NA,0,0,0,0,0,0,0,18356644.85697019,0,16726.344693554965,Mexico,26.22313117980957,7.429438591003418,1093.75537109375
7377,0,0,NA,1,0,1,0,0,0,0,207431.8706198046,0,30118.69985883779,Mexico,25.397193908691406,2.1361215114593506,1224.1004638671875
7378,0,0,NA,0,0,1,0,0,0,0,9792612.604315758,0,38612.96041174908,Mexico,24.648193359375,0,1275.203369140625
7379,0,0,NA,0,0,1,0,0,0,0,21650635.094618797,0,38071.56893511963,Mexico,24.648193359375,0,1275.203369140625
7380,0,0,NA,0,0,0,0,0,0,0,21650635.094608188,0,38260.73306377141,Mexico,24.648193359375,0,1275.203369140625
7381,33.40027290979514,3.5380644977721607,NA,0,0,0,0,0,0,0,21650635.09461212,0,39093.772240254,Mexico,24.648193359375,0,1275.203369140625
7382,0,0,NA,0,0,0,0,0,0,0,21650635.094610333,0,40531.00493904052,Mexico,24.648193359375,0,1247.026611328125
7383,0,0,NA,0,0,0,0,0,0,0,21650635.094617844,0,42511.19493455984,Mexico,24.633440017700195,0,1247.026611328125
7384,0,0,NA,0,0,0,0,0,0,0,21650635.09460187,0,44930.225320577985,Mexico,24.633440017700195,0,1247.026611328125
7385,0,0,NA,0,0,0,0,0,0,0,21650635.09461689,0,47534.77558966997,Mexico,24.633440017700195,0,1247.026611328125
7386,0,0,NA,0,0,0,0,0,0,0,21650635.094608188,0,50487.56504086897,Mexico,24.633440017700195,0,1247.026611328125
7387,1.72011715049815,1.0006749494165033,NA,0,0,0,0,0,0,0,21650635.094613433,0,53744.149050399115,Mexico,24.633440017700195,0,1247.026611328125
7388,33.40027290979514,3.5380644977721607,NA,0,0,0,0,0,0,0,21650635.094611406,0,57252.71077029586,Mexico,24.7403621673584,0,1210.1556396484375
7389,0,0,NA,0,0,0,0,0,0,0,21650635.09461534,0,60969.76483424246,Mexico,24.7403621673584,0,1210.1556396484375
7390,1.72011715049815,1.0006749494165033,NA,0,0,0,0,0,0,0,21650635.094610214,0,64859.47546302365,Mexico,24.7403621673584,0,1210.1556396484375
7391,0,0,NA,0,0,0,0,0,0,0,21650635.094612002,0,68892.60403507897,Mexico,24.7403621673584,0,1210.1556396484375
7392,0,0,NA,0,0,0,0,0,0,0,21650635.09460807,0,25977.5754842964,Mexico,25.173810958862305,2.2414140701293945,887.43408203125
7393,0,0,NA,0,0,0,0,0,0,0,21650635.094616115,0,26105.706297246907,Mexico,25.173810958862305,2.2414140701293945,887.43408203125
7394,0,0,NA,0,0,0,0,0,0,0,21650635.09461415,0,27169.49345339114,Mexico,25.173810958862305,2.2414140701293945,887.43408203125
7395,0,0,NA,0,0,0,0,0,0,0,21650635.09460771,0,29066.386905661253,Mexico,25.173810958862305,2.2414140701293945,887.43408203125
7396,0,0,NA,0,0,0,0,0,0,0,21650635.094614685,0,31524.86033178046,Mexico,25.173810958862305,2.2414140701293945,887.43408203125
7397,0,0,NA,0,0,0,0,0,0,0,21650635.09461242,0,34285.59969583821,Mexico,25.173810958862305,2.2414140701293945,941.02313232421875
7398,0,0,NA,0,0,0,0,0,0,0,21650635.094612837,0,37512.34223211038,Mexico,25.593242645263672,7.929089069366455,941.02313232421875
7399,0,0,NA,0,0,0,0,0,0,0,21650635.094617426,0,33446.61622866545,Mexico,25.593242645263672,7.929089069366455,941.02313232421875
7400,0,0,NA,0,0,0,0,0,0,0,21650635.09461248,0,28647.449258663783,Mexico,25.593242645263672,7.929089069366455,941.02313232421875
7401,0,0,NA,0,0,0,0,0,0,0,21650635.094608724,0,23930.661522573173,Mexico,25.593242645263672,7.929089069366455,941.02313232421875
7402,0,0,NA,0,0,0,0,0,0,0,21650635.09461516,0,19356.569241167115,Mexico,25.593242645263672,7.929089069366455,941.02313232421875
7403,0,0,NA,0,0,0,0,0,0,0,21650635.094615877,0,15055.795716873867,Mexico,26.290578842163086,15.136513710021973,982.332275390625
7404,33.40027290979514,3.5380644977721607,NA,0,0,0,0,0,0,0,21650635.094609797,0,11343.59716088178,Mexico,26.290578842163086,15.136513710021973,982.332275390625
7405,0,0,NA,0,0,0,0,0,0,0,21650635.094615877,0,8669.33973828149,Mexico,26.290578842163086,15.136513710021973,982.332275390625
7406,0,0,NA,0,0,1,0,0,0,0,21650635.09460926,0,7241.984989923811,Mexico,26.290578842163086,15.136513710021973,982.332275390625
7407,33.40027290979514,3.5380644977721607,NA,0,0,1,0,0,0,0,21650635.094616175,0,5063.9792248425365,Mexico,26.290578842163086,15.136513710021973,982.332275390625
7408,0,0,NA,0,0,1,0,0,0,0,21650635.09461093,0,4728.5233714647975,Mexico,26.230998992919922,11.738956451416016,1024.4754638671875
7409,33.40027290979514,3.5380644977721607,NA,0,0,1,0,0,0,0,21650635.094614983,0,6411.130243085259,Mexico,26.230998992919922,11.738956451416016,1024.4754638671875
7410,0,0,NA,0,0,1,0,0,0,0,21650635.09460759,0,3547.1840511794776,Mexico,26.230998992919922,11.738956451416016,1024.4754638671875
7411,0,0,NA,0,0,1,0,0,0,0,21650635.094612837,0,3679.515824960447,Mexico,26.230998992919922,11.738956451416016,1024.4754638671875
7412,0,0,NA,0,0,1,0,0,0,0,21650635.094608426,0,6614.319803987581,Mexico,26.230998992919922,11.738956451416016,1024.4754638671875
7413,0,0,NA,0,0,0,0,0,0,0,21650635.094611287,0,10957.761824717294,Mexico,26.230998992919922,11.738956451416016,1052.8751220703125
7414,0,0,NA,0,0,0,0,0,0,0,21650635.094616532,0,15697.001686470527,Mexico,26.212200164794922,9.334763526916504,1052.8751220703125
7415,1.72011715049815,1.0006749494165033,NA,0,0,0,0,0,0,0,21650635.09461367,0,17123.79905026989,Mexico,26.212200164794922,9.334763526916504,1052.8751220703125
7416,0,0,NA,0,0,0,0,0,0,0,21650635.094613433,0,14652.59842829616,Mexico,26.212200164794922,9.334763526916504,1052.8751220703125
7417,0,0,NA,0,0,0,0,0,0,0,21650635.094613075,0,13240.192292506505,Mexico,26.212200164794922,9.334763526916504,1052.8751220703125
7418,0,0,NA,0,0,0,0,0,0,0,21650635.094609737,0,13634.762307578609,Mexico,26.212200164794922,9.334763526916504,1052.8751220703125
7419,1.72011715049815,1.0006749494165033,NA,0,0,0,0,0,0,0,21650635.09461999,0,15678.566212272734,Mexico,26.22313117980957,7.429438591003418,1093.75537109375
7420,0,0,NA,0,0,0,0,0,0,0,21650635.094604492,0,18320.49941679048,Mexico,26.22313117980957,7.429438591003418,1093.75537109375
7421,0,0,NA,0,0,0,0,0,0,0,5891425.495925188,0,19303.610738769185,Mexico,26.22313117980957,7.429438591003418,1093.75537109375
7425,0,0,NA,0,0,1,0,0,0,0,21122482.003635287,0,42535.95280455819,Mexico,24.648193359375,0,1275.203369140625
7426,33.40027290979514,3.5380644977721607,NA,0,0,0,0,0,0,0,21650635.094608426,0,42411.63300778842,Mexico,24.648193359375,0,1275.203369140625
7427,0,0,NA,0,0,0,0,0,0,0,21650635.094616294,0,42874.07080955718,Mexico,24.648193359375,0,1275.203369140625
7428,35.120390067635675,3.586857527705193,NA,0,0,0,0,0,0,0,21650635.094617367,0,43904.72959919699,Mexico,24.648193359375,0,1275.203369140625
7429,0,0,NA,0,0,0,0,0,0,0,21650635.09461224,0,45464.98228938676,Mexico,24.633440017700195,0,1247.026611328125
7430,0,0,NA,0,0,0,0,0,0,0,21650635.09461105,0,47502.67306131229,Mexico,24.633440017700195,0,1247.026611328125
7431,1.72011715049815,1.0006749494165033,NA,0,0,0,0,0,0,0,21650635.094614744,0,49930.225320576676,Mexico,24.633440017700195,0,1247.026611328125
7432,33.40027290979514,3.5380644977721607,NA,0,0,0,0,0,0,0,21650635.094612837,0,52524.82406982457,Mexico,24.633440017700195,0,1247.026611328125
7433,0,0,NA,0,0,0,0,0,0,0,21650635.094610333,0,55437.320254154656,Mexico,24.633440017700195,0,1247.026611328125
7434,0,0,NA,0,0,0,0,0,0,0,21650635.094610572,0,58632.20796078986,Mexico,24.633440017700195,0,1210.1556396484375
7435,0,0,NA,0,0,0,0,0,0,0,21650635.094614863,0,62065.89356283274,Mexico,24.7403621673584,0,1210.1556396484375
7436,0,0,NA,0,0,0,0,0,0,0,21650635.094618678,0,65700.94730784695,Mexico,24.7403621673584,0,1210.1556396484375
7437,0,0,NA,0,0,0,0,0,0,0,21650635.09460938,0,69505.78256910898,Mexico,24.7403621673584,0,1210.1556396484375
7438,33.40027290979514,3.5380644977721607,NA,0,0,0,0,0,0,0,21650635.094616592,0,30250.33935942052,Mexico,25.173810958862305,2.2414140701293945,887.43408203125
7439,0,0,NA,0,0,0,0,0,0,0,21650635.094614446,0,30769.408583784818,Mexico,25.173810958862305,2.2414140701293945,887.43408203125
7440,0,0,NA,0,0,0,0,0,0,0,21650635.094614446,0,32069.14370281314,Mexico,25.173810958862305,2.2414140701293945,887.43408203125
7441,0,0,NA,0,0,0,0,0,0,0,21650635.094611347,0,34060.29141195648,Mexico,25.173810958862305,2.2414140701293945,887.43408203125
7442,0,0,NA,0,0,0,0,0,0,0,21650635.09461361,0,36524.86033178136,Mexico,25.173810958862305,2.2414140701293945,887.43408203125
7443,0,0,NA,0,0,0,0,0,0,0,21650635.094611764,0,39252.40056125244,Mexico,25.593242645263672,7.929089069366455,941.02313232421875
7444,0,0,NA,0,0,0,0,0,0,0,21650635.094612718,0,37153.32467667596,Mexico,25.593242645263672,7.929089069366455,941.02313232421875
7445,0,0,NA,0,0,0,0,0,0,0,21650635.094612002,0,32517.22230465969,Mexico,25.593242645263672,7.929089069366455,941.02313232421875
7446,0,0,NA,0,0,0,0,0,0,0,21650635.094614446,0,28006.605618867394,Mexico,25.593242645263672,7.929089069366455,941.02313232421875
7447,0,0,NA,0,0,0,0,0,0,0,21650635.094618022,0,23693.251574464502,Mexico,25.593242645263672,7.929089069366455,941.02313232421875
7448,0,0,NA,0,0,0,0,0,0,0,21650635.094609857,0,19707.11501085441,Mexico,26.290578842163086,15.136513710021973,982.332275390625
7449,0,0,NA,0,0,0,0,0,0,0,21650635.09460926,0,16290.199321407403,Mexico,26.290578842163086,15.136513710021973,982.332275390625
7450,0,0,NA,0,0,0,0,0,0,0,21650635.094617784,0,13669.339738281165,Mexico,26.290578842163086,15.136513710021973,982.332275390625
7451,0,0,NA,0,0,0,0,0,0,0,21650635.094612956,0,11795.751098471006,Mexico,26.290578842163086,15.136513710021973,982.332275390625
7452,0,0,NA,0,0,0,0,0,0,0,21650635.094616175,0,10063.979224841985,Mexico,26.290578842163086,15.136513710021973,982.332275390625
7453,0,0,NA,0,0,0,0,0,0,0,21650635.094611645,0,8543.929161861844,Mexico,26.290578842163086,15.136513710021973,982.332275390625
7454,0,0,NA,0,0,0,0,0,0,0,21650635.094613433,0,9725.546401523146,Mexico,26.230998992919922,11.738956451416016,1024.4754638671875
7455,0,0,NA,0,0,0,0,0,0,0,21650635.09461212,0,8547.184051179256,Mexico,26.230998992919922,11.738956451416016,1024.4754638671875
7456,33.40027290979514,3.5380644977721607,NA,0,0,0,0,0,0,0,21650635.094608784,0,7060.328721247832,Mexico,26.230998992919922,11.738956451416016,1024.4754638671875
7457,0,0,NA,0,0,0,0,0,0,0,21650635.094608903,0,8679.515824960796,Mexico,26.230998992919922,11.738956451416016,1024.4754638671875
7458,0,0,NA,0,0,0,0,0,0,0,21650635.09461415,0,11425.602160017927,Mexico,26.230998992919922,11.738956451416016,1024.4754638671875
7459,1.72011715049815,1.0006749494165033,NA,0,0,0,0,0,0,0,21650635.09461522,0,15227.202712803513,Mexico,26.212200164794922,9.334763526916504,1052.8751220703125
7460,0,0,NA,0,0,0,0,0,0,0,21650635.094622612,0,19575.265520411773,Mexico,26.212200164794922,9.334763526916504,1052.8751220703125
7461,101.92093589456836,4.63396108079008,NA,0,0,0,0,0,0,0,21650635.094608903,0,19643.834950995937,Mexico,26.212200164794922,9.334763526916504,1052.8751220703125
7462,0,0,NA,0,0,0,0,0,0,0,21650635.09461224,0,17929.983346997346,Mexico,26.212200164794922,9.334763526916504,1052.8751220703125
7463,0,0,NA,0,0,0,0,0,0,0,21650635.094608665,0,17523.9366029795,Mexico,26.212200164794922,9.334763526916504,1052.8751220703125
7464,0,0,NA,0,0,0,0,0,0,0,21650635.0946095,0,18511.953038696058,Mexico,26.22313117980957,7.429438591003418,1093.75537109375
7465,0,0,NA,0,0,0,0,0,0,0,21650635.09461248,0,20678.56621227267,Mexico,26.22313117980957,7.429438591003418,1093.75537109375
7466,0,0,NA,0,0,0,0,0,0,0,18469568.083227396,0,22850.399945587786,Mexico,26.22313117980957,7.429438591003418,1093.75537109375
7472,0,0,NA,0,0,1,0,0,0,0,9853709.963339329,0,47186.007827382076,Mexico,24.648193359375,0,1275.203369140625
7473,0,0,NA,0,0,0,0,0,0,0,21650635.094611168,0,46729.1079970225,Mexico,24.648193359375,0,1275.203369140625
7474,33.40027290979514,3.5380644977721607,NA,0,0,0,0,0,0,0,21650635.0946151,0,46883.353843267556,Mexico,24.648193359375,0,1275.203369140625
7475,33.40027290979514,3.5380644977721607,NA,0,0,0,0,0,0,0,21650635.094613194,0,47565.61994748597,Mexico,24.648193359375,0,1275.203369140625
7476,0,0,NA,0,0,0,0,0,0,0,21650635.094615698,0,48753.74379864931,Mexico,24.648193359375,0,1247.026611328125
7477,0,0,NA,0,0,0,0,0,0,0,21650635.094611645,0,50411.97147285581,Mexico,24.633440017700195,0,1247.026611328125
7478,0,0,NA,0,0,0,0,0,0,0,21650635.094614863,0,52495.773174376045,Mexico,24.633440017700195,0,1247.026611328125
7479,0,0,NA,0,0,0,0,0,0,0,21650635.09461069,0,54930.22532057715,Mexico,24.633440017700195,0,1247.026611328125
7480,33.40027290979514,3.5380644977721607,NA,0,0,0,0,0,0,0,21650635.094611883,0,57516.601053711696,Mexico,24.633440017700195,0,1247.026611328125
7481,0,0,NA,0,0,0,0,0,0,0,21650635.094610214,0,60395.35354783004,Mexico,24.633440017700195,0,1247.026611328125
7482,0,0,NA,0,0,0,0,0,0,0,21650635.09461701,0,63537.69010251333,Mexico,24.7403621673584,0,1210.1556396484375
7483,33.40027290979514,3.5380644977721607,NA,0,0,0,0,0,0,0,21650635.094613552,0,66906.48247336515,Mexico,24.7403621673584,0,1210.1556396484375
7484,0,0,NA,0,0,0,0,0,0,0,21650635.094608784,0,70469.26088979824,Mexico,24.7403621673584,0,1210.1556396484375
7485,0,0,NA,0,0,0,0,0,0,0,21650635.094611883,0,34621.64296277935,Mexico,25.173810958862305,2.2414140701293945,887.43408203125
7486,0,0,NA,0,0,0,0,0,0,0,21650635.09461063,0,34717.88637975991,Mexico,25.173810958862305,2.2414140701293945,887.43408203125
7487,0,0,NA,0,0,0,0,0,0,0,21650635.094620407,0,35524.71122913844,Mexico,25.173810958862305,2.2414140701293945,887.43408203125
7488,0,0,NA,0,0,0,0,0,0,0,21650635.094606817,0,36995.65624704371,Mexico,25.173810958862305,2.2414140701293945,887.43408203125
7489,0,0,NA,0,0,0,0,0,0,0,21650635.09460914,0,39055.75571391668,Mexico,25.173810958862305,2.2414140701293945,887.43408203125
7490,0,0,NA,0,0,0,0,0,0,0,21650635.094617248,0,41524.86033178016,Mexico,25.173810958862305,2.2414140701293945,941.02313232421875
7491,0,0,NA,0,0,0,0,0,0,0,21650635.09461248,0,41134.69255887681,Mexico,25.593242645263672,7.929089069366455,941.02313232421875
7492,0,0,NA,0,0,0,0,0,0,0,21650635.094606936,0,36661.46674361866,Mexico,25.593242645263672,7.929089069366455,941.02313232421875
7493,1.72011715049815,1.0006749494165033,NA,0,0,0,0,0,0,0,21650635.094613373,0,32342.902709459726,Mexico,25.593242645263672,7.929089069366455,941.02313232421875
7494,0,0,NA,0,0,0,0,0,0,0,21650635.09461701,0,28250.018894748995,Mexico,25.593242645263672,7.929089069366455,941.02313232421875
7495,0,0,NA,0,0,0,0,0,0,0,21650635.09460944,0,24496.199285477207,Mexico,25.593242645263672,7.929089069366455,941.02313232421875
7496,0,0,NA,0,0,0,0,0,0,0,21650635.0946151,0,21261.796521318593,Mexico,26.290578842163086,15.136513710021973,982.332275390625
7497,0,0,NA,0,0,0,0,0,0,0,21650635.09460807,0,18669.339738281567,Mexico,26.290578842163086,15.136513710021973,982.332275390625
7498,0,0,NA,0,0,0,0,0,0,0,21650635.094616413,0,16608.225111669944,Mexico,26.290578842163086,15.136513710021973,982.332275390625
7499,0,0,NA,0,0,0,0,0,0,0,21650635.094606042,0,15063.97922484177,Mexico,26.290578842163086,15.136513710021973,982.332275390625
7500,0,0,NA,0,0,0,0,0,0,0,21650635.09461403,0,13177.196885958458,Mexico,26.290578842163086,15.136513710021973,982.332275390625
7501,0,0,NA,0,0,0,0,0,0,0,21650635.094610572,0,13047.070362981734,Mexico,26.230998992919922,11.738956451416016,1024.4754638671875
7502,0,0,NA,0,0,0,0,0,0,0,21650635.094613075,0,13547.184051178547,Mexico,26.230998992919922,11.738956451416016,1024.4754638671875
7503,0,0,NA,0,0,0,0,0,0,0,21650635.094610095,0,11632.716026958033,Mexico,26.230998992919922,11.738956451416016,1024.4754638671875
7504,33.40027290979514,3.5380644977721607,NA,0,0,0,0,0,0,0,21650635.094611764,0,11689.456783857519,Mexico,26.230998992919922,11.738956451416016,1024.4754638671875
7505,1.72011715049815,1.0006749494165033,NA,0,0,0,0,0,0,0,21650635.094613194,0,13679.51582495986,Mexico,26.230998992919922,11.738956451416016,1024.4754638671875
7506,0,0,NA,0,0,0,0,0,0,0,21650635.094611406,0,16350.521183394327,Mexico,26.230998992919922,11.738956451416016,1052.8751220703125
7507,0,0,NA,0,0,0,0,0,0,0,21650635.094611168,0,19840.93900767901,Mexico,26.212200164794922,9.334763526916504,1052.8751220703125
7508,0,0,NA,0,0,0,0,0,0,0,21650635.094611883,0,23874.383310238914,Mexico,26.212200164794922,9.334763526916504,1052.8751220703125
7509,0,0,NA,0,0,0,0,0,0,0,21650635.09461999,0,22752.27271515249,Mexico,26.212200164794922,9.334763526916504,1052.8751220703125
7510,0,0,NA,0,0,0,0,0,0,0,21650635.094613433,0,21869.384192205795,Mexico,26.212200164794922,9.334763526916504,1052.8751220703125
7511,0,0,NA,0,0,0,0,0,0,0,21650635.094618797,0,22110.495611540067,Mexico,26.212200164794922,9.334763526916504,1052.8751220703125
7512,0,0,NA,0,0,0,0,0,0,0,21650635.09461093,0,23440.94851812947,Mexico,26.22313117980957,7.429438591003418,1093.75537109375
