pid,vis_log,est_vis,country,corals,mangroves,beach,forest,temp,dayshot,precip,wildlife,pa_min_dist,ruins,developed,roads
6745,0,0,Mexico,0,0,0,0,26.05948829650879,25.864641189575195,1168.214111328125,0,38411.207425581866,0,0,0
6746,3.677834289642457,38.560624375974356,Mexico,0,0,0,0,26.05948829650879,25.864641189575195,1168.214111328125,0,37563.61147617114,0,0,0
6747,0,0,Mexico,0,0,0,0,26.05948829650879,25.864641189575195,1168.214111328125,0,37371.49927918883,0,0,0
6748,5.30530111070551,200.40163747345562,Mexico,0,0,0,0,26.05436134338379,17.977787017822266,1225.5263671875,0,37844.854466835284,0,0,1
6749,1.000674949416503,1.72011715049815,Mexico,0,0,0,0,26.05436134338379,17.977787017822266,1225.5263671875,0,36905.1049552865,0,0,1
6750,1.490707147200084,3.440234308338681,Mexico,0,0,0,1,26.05436134338379,17.977787017822266,1225.5263671875,0,34101.496112841596,0,0,1
6751,4.216570245458674,66.80054582693268,Mexico,0,0,0,1,26.05436134338379,17.977787017822266,1225.5263671875,0,31615.773852615075,0,0,1
6752,0,0,Mexico,0,0,0,1,26.05436134338379,17.977787017822266,1225.5263671875,0,29588.552206438333,0,0,0
6753,1.000674949416503,1.72011715049815,Mexico,0,0,0,1,26.05436134338379,17.977787017822266,1225.5263671875,0,28309.14493668898,0,0,0
6754,3.677834289642457,38.560624375974356,Mexico,0,0,0,1,26.115461349487305,11.982856750488281,1280.3885498046875,0,27880.6913906353,0,0,0
6755,3.538064497772161,33.40027290979514,Mexico,0,0,0,1,26.115461349487305,11.982856750488281,1280.3885498046875,0,28341.810418412322,0,0,0
6756,0,0,Mexico,0,0,0,1,26.115461349487305,11.982856750488281,1280.3885498046875,0,29651.028366089453,0,0,0
6757,5.123972101773013,167.00136456366047,Mexico,0,0,0,1,26.115461349487305,11.982856750488281,1280.3885498046875,0,31703.450104680796,0,0,0
6758,0,0,Mexico,0,0,0,0,26.115461349487305,11.982856750488281,1280.3885498046875,0,27798.28168045387,0,0,0
6759,5.709109780033608,300.60245621018345,Mexico,0,0,0,0,26.21929931640625,7.580197334289551,1314.918701171875,0,23321.656640910674,0,0,0
6760,4.216570245458674,66.80054582693268,Mexico,0,0,0,1,26.21929931640625,7.580197334289551,1314.918701171875,0,19106.409201291164,0,0,0
6761,4.216570245458674,66.80054582693268,Mexico,0,0,0,1,26.21929931640625,7.580197334289551,1314.918701171875,0,15369.127387652894,0,0,0
6762,6.484321475010482,653.7945190283803,Mexico,0,0,0,1,26.21929931640625,7.580197334289551,1314.918701171875,0,12235.410445418713,0,1,0
6763,11.15435664420271,69866.55407970253,Mexico,0,0,0,1,26.21929931640625,7.580197334289551,1314.918701171875,0,7235.410445417031,0,1,1
6764,13.041624380457591,461216.2091138103,Mexico,0,0,0,0,26.382383346557617,4.771353244781494,1340.2845458984375,0,2235.410445418283,0,1,1
6765,12.571846367742749,288324.7994250188,Mexico,0,1,1,0,26.382383346557617,4.771353244781494,1340.2845458984375,0,0,0,1,1
6766,11.633342268193513,112795.68938521192,Mexico,1,1,1,0,26.382383346557617,4.771353244781494,1340.2845458984375,0,2764.589554581585,0,1,1
6767,6.696400736568898,808.4870185178422,Mexico,0,0,0,0,26.382383346557617,4.771353244781494,1340.2845458984375,0,7764.589554582379,0,0,0
6768,4.241624017410957,68.52066297743083,Mexico,0,0,0,0,26.382383346557617,4.771353244781494,1340.2845458984375,0,10364.145973374167,0,0,0
6769,3.586857527705193,35.120390067635675,Mexico,0,0,0,0,26.382383346557617,4.771353244781494,1340.2845458984375,0,13791.761703291948,0,0,0
6770,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,26.00006675720215,1.596222281455994,1252.5146484375,0,17972.475066150047,0,0,0
6771,1.000674949416503,1.72011715049815,Mexico,0,0,0,0,26.00006675720215,1.596222281455994,1252.5146484375,0,22490.154048523895,0,0,0
6772,0,0,Mexico,0,0,0,0,26.00006675720215,1.596222281455994,1252.5146484375,0,27177.27356173628,0,0,0
6773,4.241624017410957,68.52066297743083,Mexico,0,0,0,0,26.00006675720215,1.596222281455994,1252.5146484375,0,31959.370572217325,0,0,0
6774,0,0,Mexico,0,0,0,0,26.00006675720215,1.596222281455994,1252.5146484375,0,36799.43663285226,0,0,0
6775,0,0,Mexico,0,0,0,0,25.60194206237793,0,1185.9576416015625,0,41677.280448925594,0,0,0
6776,1.490707147200084,3.440234308338681,Mexico,0,0,0,0,25.60194206237793,0,1185.9576416015625,0,46581.03556965481,0,0,0
6777,3.586857527705193,35.120390067635675,Mexico,0,0,0,0,25.60194206237793,0,1185.9576416015625,0,51503.30129092926,0,0,0
6778,0,0,Mexico,0,0,0,0,25.60194206237793,0,1185.9576416015625,0,56439.234695265455,0,0,0
6779,1.000674949416503,1.72011715049815,Mexico,0,0,0,0,25.60194206237793,0,1185.9576416015625,0,61385.53886796485,0,0,0
6780,4.195161549214441,65.3644518364078,Mexico,0,0,0,0,26.468116760253906,51.874778747558594,982.571533203125,0,24142.48699179499,0,0,1
6781,2.568084443747611,12.040820075514194,Mexico,0,0,0,0,26.468116760253906,51.874778747558594,982.571533203125,0,26779.86278285025,0,0,1
6782,2.26182411402642,8.600585767175511,Mexico,0,0,0,0,26.468116760253906,51.874778747558594,982.571533203125,0,29980.569105740622,0,0,1
6783,4.068717527984839,57.48191306082353,Mexico,0,0,0,0,26.382312774658203,51.54296875,1037.5479736328125,0,33623.027780670855,0,0,1
6784,3.702848790382085,39.56269453488126,Mexico,0,0,0,0,26.382312774658203,51.54296875,1037.5479736328125,0,37579.00305191036,0,0,1
6785,4.179946889262099,64.3623816775009,Mexico,0,0,0,0,26.382312774658203,51.54296875,1037.5479736328125,0,41759.489264253614,0,0,1
6786,2.064387371223062,6.880468616677363,Mexico,0,0,0,0,26.382312774658203,51.54296875,1037.5479736328125,0,46103.45341562903,0,0,1
6787,4.289923644015144,71.9608972857695,Mexico,0,0,0,0,26.382312774658203,51.54296875,1037.5479736328125,0,43692.6553358361,0,0,1
6788,3.586857527705193,35.120390067635675,Mexico,0,0,0,0,26.24403953552246,44.172218322753906,1085.0633544921875,0,41665.913432641784,0,0,0
6789,3.586857527705193,35.120390067635675,Mexico,0,0,0,0,26.24403953552246,44.172218322753906,1085.0633544921875,0,40162.77572649157,0,0,0
6790,0,0,Mexico,0,0,0,0,26.24403953552246,44.172218322753906,1085.0633544921875,0,39243.45507134466,0,0,0
6791,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,26.24403953552246,44.172218322753906,1085.0633544921875,0,38949.31293125445,0,0,0
6792,6.729655468837239,835.858892312907,Mexico,0,0,0,0,26.24403953552246,44.172218322753906,1085.0633544921875,0,39294.39132620538,0,0,1
6793,3.586857527705193,35.120390067635675,Mexico,0,0,0,0,26.132822036743164,35.266754150390625,1127.86376953125,0,40262.25778042071,0,0,0
6794,1.000674949416503,1.72011715049815,Mexico,0,0,0,0,26.132822036743164,35.266754150390625,1127.86376953125,0,41809.68324990388,0,0,0
6795,0,0,Mexico,0,0,0,0,26.132822036743164,35.266754150390625,1127.86376953125,0,43523.508092466,0,0,0
6796,4.216570245458674,66.80054582693268,Mexico,0,0,0,0,26.132822036743164,35.266754150390625,1127.86376953125,0,43538.70777150831,0,0,0
6797,3.633380148378561,36.84050721813382,Mexico,0,0,0,0,26.132822036743164,35.266754150390625,1127.86376953125,0,41967.42141035302,0,0,1
6798,4.63396108079008,101.92093589456836,Mexico,0,0,0,0,26.132822036743164,35.266754150390625,1127.86376953125,0,39321.43378772664,0,0,1
6799,1.000674949416503,1.72011715049815,Mexico,0,0,0,0,26.05948829650879,25.864641189575195,1168.214111328125,0,36891.71201680116,0,0,1
6800,1.490707147200084,3.440234308338681,Mexico,0,0,0,0,26.05948829650879,25.864641189575195,1168.214111328125,0,34951.43011054382,0,0,1
6801,4.326554682402936,74.68308460251694,Mexico,0,0,0,0,26.05948829650879,25.864641189575195,1168.214111328125,0,33648.27659797527,0,0,1
6802,3.744380660337251,41.28281168537941,Mexico,0,0,0,0,26.05948829650879,25.864641189575195,1168.214111328125,0,33057.68547940878,0,0,1
6803,5.30530111070551,200.40163747345562,Mexico,0,0,0,1,26.05948829650879,25.864641189575195,1168.214111328125,0,33217.68535730761,0,0,1
6804,4.216570245458674,66.80054582693268,Mexico,0,0,0,1,26.05436134338379,17.977787017822266,1225.5263671875,0,34117.71785654348,0,0,1
6805,4.63396108079008,101.92093589456836,Mexico,0,0,0,1,26.05436134338379,17.977787017822266,1225.5263671875,0,31953.041543555228,0,0,0
6806,0,0,Mexico,0,0,0,1,26.05436134338379,17.977787017822266,1225.5263671875,0,29101.926555771348,0,0,0
6807,3.586857527705193,35.120390067635675,Mexico,0,0,0,1,26.05436134338379,17.977787017822266,1225.5263671875,0,26618.926507714197,0,0,1
6808,4.216570245458674,66.80054582693268,Mexico,0,0,0,1,26.05436134338379,17.977787017822266,1225.5263671875,0,24687.902174881052,0,0,0
6809,3.586857527705193,35.120390067635675,Mexico,0,0,0,1,26.115461349487305,11.982856750488281,1280.3885498046875,0,23673.144682737897,0,0,0
6810,1.000674949416503,1.72011715049815,Mexico,0,0,0,1,26.115461349487305,11.982856750488281,1280.3885498046875,0,23692.67913392719,0,0,0
6811,4.216570245458674,66.80054582693268,Mexico,0,0,0,1,26.115461349487305,11.982856750488281,1280.3885498046875,0,24744.056052244894,0,0,0
6812,0,0,Mexico,0,0,0,1,26.115461349487305,11.982856750488281,1280.3885498046875,0,26705.684325438517,0,0,0
6813,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,26.115461349487305,11.982856750488281,1280.3885498046875,0,29197.15262654578,0,0,0
6814,4.617106847104511,100.20081873672781,Mexico,0,0,0,0,26.115461349487305,11.982856750488281,1280.3885498046875,0,27729.84280128076,0,0,0
6815,4.617106847104511,100.20081873672781,Mexico,0,0,0,0,26.21929931640625,7.580197334289551,1314.918701171875,0,23771.81915366283,0,0,0
6816,3.586857527705193,35.120390067635675,Mexico,0,0,0,1,26.21929931640625,7.580197334289551,1314.918701171875,0,19798.028248371455,0,0,0
6817,6.075813847769645,434.2035478640488,Mexico,0,0,0,1,26.21929931640625,7.580197334289551,1314.918701171875,0,14819.170626898873,0,0,0
6818,7.305624458278681,1487.6492710234736,Mexico,0,0,0,1,26.21929931640625,7.580197334289551,1314.918701171875,0,9844.091557103384,0,1,0
6819,10.543491280765247,37928.758996667355,Mexico,0,0,0,1,26.21929931640625,7.580197334289551,1314.918701171875,0,4844.091557103456,0,1,1
6820,11.805514400047173,133988.18946538947,Mexico,0,1,1,1,26.382383346557617,4.771353244781494,1340.2845458984375,0,0,0,1,1
6821,9.130536530545179,9231.974413292413,Mexico,0,1,1,0,26.382383346557617,4.771353244781494,1340.2845458984375,0,155.90844289638335,0,1,1
6822,10.492708019136437,36050.653882998275,Mexico,1,0,1,0,26.382383346557617,4.771353244781494,1340.2845458984375,0,2934.8958976698495,0,1,1
6823,6.976841739751389,1070.5288503520512,Mexico,0,0,0,0,26.382383346557617,4.771353244781494,1340.2845458984375,0,5386.40725973491,0,1,0
6824,0,0,Mexico,0,0,0,0,26.382383346557617,4.771353244781494,1340.2845458984375,0,9317.218055338877,0,0,0
6825,4.617106847104511,100.20081873672781,Mexico,0,0,0,0,26.00006675720215,1.596222281455994,1252.5146484375,0,13950.18714619021,0,0,0
6826,0,0,Mexico,0,0,0,0,26.00006675720215,1.596222281455994,1252.5146484375,0,18772.45030721027,0,0,0
6827,0,0,Mexico,0,0,0,0,26.00006675720215,1.596222281455994,1252.5146484375,0,23668.58803688392,0,0,0
6828,3.586857527705193,35.120390067635675,Mexico,0,0,0,0,26.00006675720215,1.596222281455994,1252.5146484375,0,28600.68580965569,0,0,0
6829,0,0,Mexico,0,0,0,0,26.00006675720215,1.596222281455994,1252.5146484375,0,33552.8895611931,0,0,0
6830,0,0,Mexico,0,0,0,0,26.00006675720215,1.596222281455994,1252.5146484375,0,38517.44497015266,0,0,0
6831,0,0,Mexico,0,0,0,0,25.60194206237793,0,1185.9576416015625,0,43490.12228255506,0,0,0
6832,0,0,Mexico,0,0,0,0,25.60194206237793,0,1185.9576416015625,0,48468.42173286241,0,0,0
6833,0,0,Mexico,0,0,0,0,25.60194206237793,0,1185.9576416015625,0,53450.772439672626,0,0,0
6834,0,0,Mexico,0,0,0,0,25.60194206237793,0,1185.9576416015625,0,58436.138163986085,0,0,0
6835,5.173048599459689,175.4519496665337,Mexico,0,0,0,0,26.468116760253906,51.874778747558594,982.571533203125,0,19142.48699179431,0,1,1
6836,0,0,Mexico,0,0,0,0,26.468116760253906,51.874778747558594,982.571533203125,0,21811.37732355101,0,0,0
6837,1.000674949416503,1.72011715049815,Mexico,0,0,0,0,26.468116760253906,51.874778747558594,982.571533203125,0,25147.756440408248,0,0,0
6838,0,0,Mexico,0,0,0,0,26.382312774658203,51.54296875,1037.5479736328125,0,28966.931615582158,0,0,0
6839,0,0,Mexico,0,0,0,0,26.382312774658203,51.54296875,1037.5479736328125,0,33102.214434349444,0,0,0
6840,1.490707147200084,3.440234308338681,Mexico,0,0,0,0,26.382312774658203,51.54296875,1037.5479736328125,0,37449.033014129534,0,0,0
6841,0,0,Mexico,0,0,0,0,26.382312774658203,51.54296875,1037.5479736328125,0,41941.66838514081,0,0,0
6842,0,0,Mexico,0,0,0,0,26.382312774658203,51.54296875,1037.5479736328125,0,41130.639073703875,0,0,0
6843,0,0,Mexico,0,0,0,0,26.24403953552246,44.172218322753906,1085.0633544921875,0,38700.66846398389,0,0,0
6844,1.000674949416503,1.72011715049815,Mexico,0,0,0,0,26.24403953552246,44.172218322753906,1085.0633544921875,0,36738.834377799336,0,0,0
6845,0,0,Mexico,0,0,0,0,26.24403953552246,44.172218322753906,1085.0633544921875,0,35379.96839059392,0,0,0
6846,0,0,Mexico,0,0,0,0,26.24403953552246,44.172218322753906,1085.0633544921875,0,34694.990635531496,0,1,0
6847,1.490707147200084,3.440234308338681,Mexico,0,0,0,0,26.24403953552246,44.172218322753906,1085.0633544921875,0,34723.80432901565,0,0,0
6848,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,26.24403953552246,44.172218322753906,1085.0633544921875,0,35464.669728616675,0,0,1
6849,0,0,Mexico,0,0,0,0,26.132822036743164,35.266754150390625,1127.86376953125,0,36874.69336604749,0,0,0
6850,0,0,Mexico,0,0,0,0,26.132822036743164,35.266754150390625,1127.86376953125,0,38870.072256884174,0,0,0
6851,1.490707147200084,3.440234308338681,Mexico,0,0,0,0,26.132822036743164,35.266754150390625,1127.86376953125,0,39129.15683891714,0,0,0
6852,0,0,Mexico,0,0,0,0,26.132822036743164,35.266754150390625,1127.86376953125,0,39464.08788585413,0,1,0
6853,0,0,Mexico,0,0,0,0,26.132822036743164,35.266754150390625,1127.86376953125,0,36987.16158286372,0,1,0
6854,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,26.05948829650879,25.864641189575195,1168.214111328125,0,34321.4337877266,0,0,0
6855,1.000674949416503,1.72011715049815,Mexico,0,0,0,0,26.05948829650879,25.864641189575195,1168.214111328125,0,31902.728373186423,0,0,1
6856,2.064387371223062,6.880468616677363,Mexico,0,0,0,0,26.05948829650879,25.864641189575195,1168.214111328125,0,30056.415769265754,0,0,1
6857,5.16325241299718,173.73183251603555,Mexico,0,0,0,1,26.05948829650879,25.864641189575195,1168.214111328125,0,28965.3617297721,0,1,1
6858,0,0,Mexico,0,0,0,1,26.05948829650879,25.864641189575195,1168.214111328125,0,28715.78366296487,0,1,0
6859,1.000674949416503,1.72011715049815,Mexico,0,0,0,1,26.05436134338379,17.977787017822266,1225.5263671875,0,29329.171188763325,0,0,0
6860,0,0,Mexico,0,0,0,1,26.05436134338379,17.977787017822266,1225.5263671875,0,30480.841370181097,0,0,0
6861,0,0,Mexico,0,0,0,1,26.05436134338379,17.977787017822266,1225.5263671875,0,27018.64089860017,0,0,0
6862,0,0,Mexico,0,0,0,1,26.05436134338379,17.977787017822266,1225.5263671875,0,24102.535579910913,0,0,0
6863,4.289923644015144,71.9608972857695,Mexico,0,0,0,1,26.05436134338379,17.977787017822266,1225.5263671875,0,21623.536726134207,0,1,1
6864,4.216570245458674,66.80054582693268,Mexico,0,0,0,1,26.05436134338379,17.977787017822266,1225.5263671875,0,19836.90010863129,0,0,0
6865,3.538064497772161,33.40027290979514,Mexico,0,0,0,1,26.115461349487305,11.982856750488281,1280.3885498046875,0,19220.506530610124,0,0,0
6866,3.538064497772161,33.40027290979514,Mexico,0,0,0,1,26.115461349487305,11.982856750488281,1280.3885498046875,0,20581.7786625076,0,0,0
6867,0,0,Mexico,0,1,0,0,26.115461349487305,11.982856750488281,1280.3885498046875,0,21993.304010126383,0,0,0
6868,5.995962603036794,400.80327494691124,Mexico,0,0,0,0,26.115461349487305,11.982856750488281,1280.3885498046875,0,24227.38239976135,0,0,0
6869,0,0,Mexico,0,0,0,0,26.115461349487305,11.982856750488281,1280.3885498046875,0,27138.235270944602,0,0,0
6870,4.617106847104511,100.20081873672781,Mexico,0,0,0,0,26.21929931640625,7.580197334289551,1314.918701171875,0,27659.04902987934,0,0,0
6871,4.63396108079008,101.92093589456836,Mexico,0,0,0,0,26.21929931640625,7.580197334289551,1314.918701171875,0,22728.44204221304,0,0,0
6872,0,0,Mexico,0,0,0,0,26.21929931640625,7.580197334289551,1314.918701171875,0,17836.512049590718,0,0,0
6873,4.63396108079008,101.92093589456836,Mexico,0,0,0,1,26.21929931640625,7.580197334289551,1314.918701171875,0,12958.604918652876,0,0,0
6874,6.228835300409211,506.1644451498183,Mexico,0,0,0,1,26.21929931640625,7.580197334289551,1314.918701171875,0,7958.6049186528235,0,1,0
6875,7.002324045202261,1098.184747314432,Mexico,0,1,1,1,26.382383346557617,4.771353244781494,1340.2845458984375,0,3503.7852979362046,0,1,1
6876,10.037785685630487,22873.675074067443,Mexico,0,1,1,0,26.382383346557617,4.771353244781494,1340.2845458984375,0,0,1,1,1
6877,10.592916640973197,39850.55245691936,Mexico,1,1,1,0,26.382383346557617,4.771353244781494,1340.2845458984375,0,0,0,1,1
6878,10.6553370166047,42417.37909854593,Mexico,1,1,1,0,26.382383346557617,4.771353244781494,1340.2845458984375,0,779.7169198463686,0,1,1
6879,4.915013930444592,135.3212088043635,Mexico,0,0,0,0,26.382383346557617,4.771353244781494,1340.2845458984375,0,5779.716912299042,0,0,0
6880,0,0,Mexico,0,0,0,0,26.382383346557617,4.771353244781494,1340.2845458984375,0,10779.716912299142,0,0,0
6881,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,26.00006675720215,1.596222281455994,1252.5146484375,0,15779.716912298922,0,0,0
6882,1.490707147200084,3.440234308338681,Mexico,0,0,0,0,26.00006675720215,1.596222281455994,1252.5146484375,0,20779.716912297794,0,0,0
6883,3.586857527705193,35.120390067635675,Mexico,0,0,0,0,26.00006675720215,1.596222281455994,1252.5146484375,0,25779.71691229823,0,0,0
6884,0,0,Mexico,0,0,0,0,26.00006675720215,1.596222281455994,1252.5146484375,0,30779.716912298685,0,0,0
6885,0,0,Mexico,0,0,0,0,26.00006675720215,1.596222281455994,1252.5146484375,0,35779.71691229904,0,0,0
6886,0,0,Mexico,0,0,0,0,25.60194206237793,0,1185.9576416015625,0,40779.71691229789,0,0,0
6887,0,0,Mexico,0,0,0,0,25.60194206237793,0,1185.9576416015625,0,45779.71691229914,0,0,0
6888,0,0,Mexico,0,0,0,0,25.60194206237793,0,1185.9576416015625,0,50779.71691229848,0,0,0
6889,0,0,Mexico,0,0,0,0,25.60194206237793,0,1185.9576416015625,0,55779.71691229814,0,0,0
6890,0,0,Mexico,0,0,0,0,25.60194206237793,0,1185.9576416015625,0,60779.71691229893,0,0,0
6891,0,0,Mexico,0,0,0,0,26.468116760253906,51.874778747558594,982.571533203125,0,14142.48699179435,0,1,1
6892,0,0,Mexico,0,0,0,0,26.468116760253906,51.874778747558594,982.571533203125,0,16861.533466217523,0,0,0
6893,0,0,Mexico,0,0,0,0,26.468116760253906,51.874778747558594,982.571533203125,0,20395.705039741722,0,0,0
6894,1.000674949416503,1.72011715049815,Mexico,0,0,0,0,26.468116760253906,51.874778747558594,982.571533203125,0,24447.050073657832,0,0,0
6895,0,0,Mexico,0,0,0,0,26.382312774658203,51.54296875,1037.5479736328125,0,28798.120260524323,0,0,0
6896,0,0,Mexico,0,0,0,0,26.382312774658203,51.54296875,1037.5479736328125,0,33331.744685440855,0,0,0
6897,0,0,Mexico,0,0,0,0,26.382312774658203,51.54296875,1037.5479736328125,0,37982.61019218123,0,0,0
6898,4.617106847104511,100.20081873672781,Mexico,0,0,0,0,26.382312774658203,51.54296875,1037.5479736328125,0,38784.06713107464,0,0,0
6899,0,0,Mexico,0,0,0,0,26.382312774658203,51.54296875,1037.5479736328125,0,36130.63907370439,0,0,0
6900,0,0,Mexico,0,0,0,0,26.24403953552246,44.172218322753906,1085.0633544921875,0,33711.0567740333,0,0,0
6901,0,0,Mexico,0,0,0,0,26.24403953552246,44.172218322753906,1085.0633544921875,0,31834.502677162927,0,0,0
6902,5.374030504534681,214.7306210340993,Mexico,0,0,0,0,26.24403953552246,44.172218322753906,1085.0633544921875,0,30666.525277286877,0,1,0
6903,0,0,Mexico,0,0,0,0,26.24403953552246,44.172218322753906,1085.0633544921875,0,30289.20574169267,0,0,0
