pid,est_vis,vis_log,MPA,beach,mangrove,wildlife,forest,ruins,roads,develop,cellarea,prop_coral,pa_min_dist,country,temp,hotdays,precip,temp0,hotdays0,precip0
6550,33.40027290979514,3.5380644977721607,NA,0,0,0,0,0,0,0,0.9999999999994489,0,0.17859397986856954,Mexico,26.55524253845215,6.267190933227539,1299.5657958984375,0.7697375391173686,0.12771727117959875,0.2078292644726104
6551,1.72011715049815,1.0006749494165033,NA,0,0,0,0,0,0,0,0.999999999999548,0,0.22826076375104434,Mexico,26.55524253845215,6.267190933227539,1299.5657958984375,0.7697375391173686,0.12771727117959875,0.2078292644726104
6552,0,0,NA,0,0,0,0,0,0,0,0.9999999999992946,0,0.2781161362744194,Mexico,26.2630615234375,2.145287275314331,1205.5465087890625,0.7115671971933086,0.05458985887038742,0.16751783467234854
6553,0,0,NA,0,0,0,0,0,0,0,0.9999999999995757,0,0.32807413279516334,Mexico,26.2630615234375,2.145287275314331,1205.5465087890625,0.7115671971933086,0.05458985887038742,0.16751783467234854
6554,35.120390067635675,3.586857527705193,NA,0,0,0,0,0,0,0,0.9999999999996638,0,0.37809407602803674,Mexico,26.2630615234375,2.145287275314331,1205.5465087890625,0.7115671971933086,0.05458985887038742,0.16751783467234854
6555,0,0,NA,0,0,0,0,0,0,0,0.9999999999995977,0,0.42815425539256896,Mexico,26.2630615234375,2.145287275314331,1205.5465087890625,0.7115671971933086,0.05458985887038742,0.16751783467234854
6556,0,0,NA,0,0,0,0,0,0,0,0.9999999999994709,0,0.47824203585540825,Mexico,26.2630615234375,2.145287275314331,1205.5465087890625,0.7115671971933086,0.05458985887038742,0.16751783467234854
6557,0,0,NA,0,0,0,0,0,0,0,0.9999999999997685,0,0.528349567684674,Mexico,26.2630615234375,2.145287275314331,1125.884033203125,0.7115671971933086,0.05458985887038742,0.1333619886642651
6558,1.72011715049815,1.0006749494165033,NA,0,0,0,0,0,0,0,0.9999999999993276,0,0.5784717182811445,Mexico,25.84488296508789,0,1125.884033203125,0.6283119941703207,0.01652994284046284,0.1333619886642651
6559,0,0,NA,0,0,0,0,0,0,0,0.9999999999994599,0,0.6224773232464289,Mexico,25.84488296508789,0,1125.884033203125,0.6283119941703207,0.01652994284046284,0.1333619886642651
6560,0,0,NA,0,0,0,0,0,0,0,0.999999999999537,0,0.6623051814320119,Mexico,25.84488296508789,0,1125.884033203125,0.6283119941703207,0.01652994284046284,0.1333619886642651
6561,0,0,NA,0,0,0,0,0,0,0,0.9999999999996086,0,0.7034605398403174,Mexico,25.84488296508789,0,1125.884033203125,0.6283119941703207,0.01652994284046284,0.1333619886642651
6562,260.1717140194086,5.565178099116363,NA,0,0,0,1,0,1,0,0.9999999999997079,0,0.4356594499354862,Mexico,26.12605094909668,21.950542449951172,1302.2183837890625,0.6842897508601928,0.4059583481033557,0.20896658016420422
6563,203.40784795017635,5.320117252652049,NA,0,0,0,1,0,1,1,0.9999999999993937,0,0.40314678597547926,Mexico,26.229894638061523,14.643278121948242,1344.9071044921875,0.7049639992997702,0.2763188961136426,0.22726966903877852
6564,100.20081873672781,4.617106847104511,NA,0,0,0,1,0,0,0,0.999999999999548,0,0.37455833742116157,Mexico,26.229894638061523,14.643278121948242,1344.9071044921875,0.7049639992997702,0.2763188961136426,0.22726966903877852
6565,52.3215616019867,3.976340782240732,NA,0,0,0,1,0,0,0,0.999999999999515,0,0.3493338564958937,Mexico,26.229894638061523,14.643278121948242,1344.9071044921875,0.7049639992997702,0.2763188961136426,0.22726966903877852
6566,202.12175463129614,5.313805575756592,NA,0,0,0,1,0,0,0,0.9999999999996694,0,0.30185939100992987,Mexico,26.229894638061523,14.643278121948242,1344.9071044921875,0.7049639992997702,0.2763188961136426,0.22726966903877852
6567,67.80261598583958,4.231241767266434,NA,0,0,0,1,0,1,0,0.9999999999993937,0,0.25419169803857755,Mexico,26.229894638061523,14.643278121948242,1344.9071044921875,0.7049639992997702,0.2763188961136426,0.22726966903877852
6568,80.56148305294501,4.401357129122899,NA,0,0,0,1,0,1,0,0.999999999999548,0,0.2077166077319872,Mexico,26.380821228027344,9.456650733947754,1323.2977294921875,0.7350119863098229,0.18430203425215508,0.21800449770933994
6569,33.40027290979514,3.5380644977721607,NA,0,0,0,1,0,0,0,0.9999999999993662,0,0.16345458472835944,Mexico,26.380821228027344,9.456650733947754,1323.2977294921875,0.7350119863098229,0.18430203425215508,0.21800449770933994
6570,33.40027290979514,3.5380644977721607,NA,0,0,0,1,0,0,0,0.999999999999515,0,0.12344962963114116,Mexico,26.380821228027344,9.456650733947754,1323.2977294921875,0.7350119863098229,0.18430203425215508,0.21800449770933994
6571,293.00394060191485,5.683593170656731,NA,0,0,0,1,0,0,0,0.9999999999993442,0,0.08795194523702408,Mexico,26.380821228027344,9.456650733947754,1323.2977294921875,0.7350119863098229,0.18430203425215508,0.21800449770933994
6572,631.732997363797,6.450048528046891,NA,0,0,0,1,0,0,0,0.9999999999995536,0,0.0630809293526192,Mexico,26.380821228027344,9.456650733947754,1323.2977294921875,0.7350119863098229,0.18430203425215508,0.21800449770933994
6573,17218.75618341569,9.753812618962534,NA,1,1,0,1,0,1,1,0.999999999999504,0.061674626400624544,0.06350276222760456,Mexico,26.55524253845215,6.267190933227539,1299.5657958984375,0.7697375391173686,0.12771727117959875,0.2078292644726104
6574,68.52066297743083,4.241624017410957,NA,0,0,0,0,0,0,1,0.9999999999994323,0.16708205580701896,0.08855698163368877,Mexico,26.55524253845215,6.267190933227539,1299.5657958984375,0.7697375391173686,0.12771727117959875,0.2078292644726104
6575,75.4011315941082,4.335997507503993,NA,0,0,0,0,0,0,0,0.999999999999537,0,0.12431170381847588,Mexico,26.55524253845215,6.267190933227539,1299.5657958984375,0.7697375391173686,0.12771727117959875,0.2078292644726104
6576,38.560624375974356,3.6778342896424574,NA,0,0,0,0,0,0,0,0.9999999999996914,0,0.16763920419020548,Mexico,26.55524253845215,6.267190933227539,1299.5657958984375,0.7697375391173686,0.12771727117959875,0.2078292644726104
6577,0,0,NA,0,0,0,0,0,0,0,0.9999999999996307,0,0.213987962796724,Mexico,26.55524253845215,6.267190933227539,1299.5657958984375,0.7697375391173686,0.12771727117959875,0.2078292644726104
6578,0,0,NA,0,0,0,0,0,0,0,0.9999999999993111,0,0.26175797223264413,Mexico,26.55524253845215,6.267190933227539,1205.5465087890625,0.7697375391173686,0.12771727117959875,0.16751783467234854
6579,33.40027290979514,3.5380644977721607,NA,0,0,0,0,0,0,0,0.9999999999996363,0,0.31029351620343776,Mexico,26.2630615234375,2.145287275314331,1205.5465087890625,0.7115671971933086,0.05458985887038742,0.16751783467234854
6580,0,0,NA,0,0,0,0,0,0,0,0.999999999999537,0,0.35928448162081256,Mexico,26.2630615234375,2.145287275314331,1205.5465087890625,0.7115671971933086,0.05458985887038742,0.16751783467234854
6581,100.20081873672781,4.617106847104511,NA,0,0,0,0,0,0,0,0.9999999999995701,0,0.40856707360514155,Mexico,26.2630615234375,2.145287275314331,1205.5465087890625,0.7115671971933086,0.05458985887038742,0.16751783467234854
6582,0,0,NA,0,0,0,0,0,0,0,0.9999999999994323,0,0.4580471710425543,Mexico,26.2630615234375,2.145287275314331,1205.5465087890625,0.7115671971933086,0.05458985887038742,0.16751783467234854
6583,33.40027290979514,3.5380644977721607,NA,0,0,0,0,0,0,0,0.9999999999993442,0,0.49952559596586094,Mexico,26.2630615234375,2.145287275314331,1205.5465087890625,0.7115671971933086,0.05458985887038742,0.16751783467234854
6584,0,0,NA,0,0,0,0,0,0,0,0.9999999999997464,0,0.5367493367559693,Mexico,25.84488296508789,0,1125.884033203125,0.6283119941703207,0.01652994284046284,0.1333619886642651
6585,0,0,NA,0,0,0,0,0,0,0,0.9999999999993883,0,0.5759447216148431,Mexico,25.84488296508789,0,1125.884033203125,0.6283119941703207,0.01652994284046284,0.1333619886642651
6586,0,0,NA,0,0,0,0,0,0,0,0.9999999999995977,0,0.6167359536860986,Mexico,25.84488296508789,0,1125.884033203125,0.6283119941703207,0.01652994284046284,0.1333619886642651
6587,0,0,NA,0,0,0,0,0,0,0,0.9999999999995426,0,0.6588266791405079,Mexico,25.84488296508789,0,1125.884033203125,0.6283119941703207,0.01652994284046284,0.1333619886642651
6588,0,0,NA,0,0,0,0,0,0,0,0.9999999999996858,0,0.7019831850483227,Mexico,25.84488296508789,0,1125.884033203125,0.6283119941703207,0.01652994284046284,0.1333619886642651
6589,449.81862475091503,6.111065096198864,NA,0,0,0,1,0,1,1,0.9999999999995977,0,0.4247324372836861,Mexico,26.229894638061523,14.643278121948242,1344.9071044921875,0.7049639992997702,0.2763188961136426,0.22726966903877852
6590,265.33206548558786,5.584743896707314,NA,0,0,0,1,0,1,0,0.9999999999996583,0,0.3869775299944952,Mexico,26.229894638061523,14.643278121948242,1344.9071044921875,0.7049639992997702,0.2763188961136426,0.22726966903877852
6591,621.83034010911,6.4342741544269515,NA,0,0,0,1,0,1,1,0.9999999999993221,0,0.33843585134767684,Mexico,26.229894638061523,14.643278121948242,1344.9071044921875,0.7049639992997702,0.2763188961136426,0.22726966903877852
6592,46.44316314421625,3.859532429199733,NA,0,0,0,1,0,1,0,0.999999999999752,0,0.28969075862889127,Mexico,26.229894638061523,14.643278121948242,1344.9071044921875,0.7049639992997702,0.2763188961136426,0.22726966903877852
6593,3.440234308338681,1.4907071472000841,NA,0,0,0,1,0,0,0,0.9999999999998567,0,0.24153899924780184,Mexico,26.229894638061523,14.643278121948242,1323.2977294921875,0.7049639992997702,0.2763188961136426,0.21800449770933994
6594,33.40027290979514,3.5380644977721607,NA,0,0,0,1,0,0,0,0.999999999999537,0,0.19442192017715815,Mexico,26.380821228027344,9.456650733947754,1323.2977294921875,0.7350119863098229,0.18430203425215508,0.21800449770933994
6595,35.120390067635675,3.586857527705193,NA,0,0,0,1,0,0,0,0.9999999999995977,0,0.14932220296464122,Mexico,26.380821228027344,9.456650733947754,1323.2977294921875,0.7350119863098229,0.18430203425215508,0.21800449770933994
6596,170.4415988719992,5.14424267725342,NA,0,0,0,1,0,0,0,0.9999999999996528,0,0.10877867399513201,Mexico,26.380821228027344,9.456650733947754,1323.2977294921875,0.7350119863098229,0.18430203425215508,0.21800449770933994
6597,138.04339611376855,4.934786086663036,NA,0,0,0,1,0,0,0,0.9999999999996197,0,0.07910262949168465,Mexico,26.380821228027344,9.456650733947754,1323.2977294921875,0.7350119863098229,0.18430203425215508,0.21800449770933994
6598,2360.9007387205143,7.767221971623846,NA,0,1,0,1,0,1,1,0.9999999999994268,0,0.06025699516986899,Mexico,26.380821228027344,9.456650733947754,1323.2977294921875,0.7350119863098229,0.18430203425215508,0.21800449770933994
6599,18505.055878496027,9.82585330228437,NA,1,1,0,1,0,0,1,0.999999999999763,0.2208223360579169,0.07524308157837871,Mexico,26.55524253845215,6.267190933227539,1299.5657958984375,0.7697375391173686,0.12771727117959875,0.2078292644726104
6600,170.4415988719992,5.14424267725342,NA,0,0,0,0,0,0,0,0.9999999999994323,0.13934809521439606,0.10329807820315116,Mexico,26.55524253845215,6.267190933227539,1299.5657958984375,0.7697375391173686,0.12771727117959875,0.2078292644726104
6601,35.120390067635675,3.586857527705193,NA,0,0,0,0,0,0,0,0.9999999999994544,0,0.142688268749583,Mexico,26.55524253845215,6.267190933227539,1299.5657958984375,0.7697375391173686,0.12771727117959875,0.2078292644726104
6602,1.72011715049815,1.0006749494165033,NA,0,0,0,0,0,0,0,0.9999999999994544,0,0.18731746710367148,Mexico,26.55524253845215,6.267190933227539,1299.5657958984375,0.7697375391173686,0.12771727117959875,0.2078292644726104
6603,35.120390067635675,3.586857527705193,NA,0,0,0,0,0,0,0,0.9999999999994048,0,0.23420966523738995,Mexico,26.55524253845215,6.267190933227539,1299.5657958984375,0.7697375391173686,0.12771727117959875,0.2078292644726104
6604,33.40027290979514,3.5380644977721607,NA,0,0,0,0,0,0,0,0.9999999999994158,0,0.282239160047244,Mexico,26.2630615234375,2.145287275314331,1205.5465087890625,0.7115671971933086,0.05458985887038742,0.16751783467234854
6605,33.40027290979514,3.5380644977721607,NA,0,0,0,0,0,0,0,0.9999999999995922,0,0.3309111089142012,Mexico,26.2630615234375,2.145287275314331,1205.5465087890625,0.7115671971933086,0.05458985887038742,0.16751783467234854
6606,0,0,NA,0,0,0,0,0,0,0,0.9999999999995591,0,0.3727849716880555,Mexico,26.2630615234375,2.145287275314331,1205.5465087890625,0.7115671971933086,0.05458985887038742,0.16751783467234854
6607,1.72011715049815,1.0006749494165033,NA,0,0,0,0,0,0,0,0.9999999999996583,0,0.4147109045272248,Mexico,26.2630615234375,2.145287275314331,1205.5465087890625,0.7115671971933086,0.05458985887038742,0.16751783467234854
6608,0,0,NA,0,0,0,0,0,0,0,0.9999999999996858,0,0.4514831227800024,Mexico,26.2630615234375,2.145287275314331,1205.5465087890625,0.7115671971933086,0.05458985887038742,0.16751783467234854
6609,0,0,NA,0,0,0,0,0,0,0,0.9999999999994985,0,0.48978752378513196,Mexico,26.2630615234375,2.145287275314331,1125.884033203125,0.7115671971933086,0.05458985887038742,0.1333619886642651
6610,0,0,NA,0,0,0,0,0,0,0,0.999999999999493,0,0.5300802478125658,Mexico,25.84488296508789,0,1125.884033203125,0.6283119941703207,0.01652994284046284,0.1333619886642651
6611,33.40027290979514,3.5380644977721607,NA,0,0,0,0,0,0,0,0.9999999999996363,0,0.5719412226370779,Mexico,25.84488296508789,0,1125.884033203125,0.6283119941703207,0.01652994284046284,0.1333619886642651
6612,1.72011715049815,1.0006749494165033,NA,0,0,0,0,0,0,0,0.9999999999995095,0,0.6150503211504285,Mexico,25.84488296508789,0,1125.884033203125,0.6283119941703207,0.01652994284046284,0.1333619886642651
6613,0,0,NA,0,0,0,0,0,0,0,0.9999999999991127,0,0.6591627077649378,Mexico,25.84488296508789,0,1125.884033203125,0.6283119941703207,0.01652994284046284,0.1333619886642651
6614,0,0,NA,0,0,0,1,0,0,0,0.9999999999993717,0,0.40658968301580184,Mexico,26.229894638061523,14.643278121948242,1344.9071044921875,0.7049639992997702,0.2763188961136426,0.22726966903877852
6615,77.12124874460633,4.358262090834718,NA,0,0,0,1,0,1,1,0.9999999999995977,0,0.3565661466611884,Mexico,26.229894638061523,14.643278121948242,1344.9071044921875,0.7049639992997702,0.2763188961136426,0.22726966903877852
6616,1491.3575503304965,7.308112397047061,NA,0,0,0,0,0,1,1,0.9999999999994323,0,0.30659762869243695,Mexico,26.229894638061523,14.643278121948242,1344.9071044921875,0.7049639992997702,0.2763188961136426,0.22726966903877852
6617,306.1808533393493,5.727436672961843,NA,0,0,0,0,0,1,1,0.9999999999997189,0,0.2567162582695722,Mexico,26.229894638061523,14.643278121948242,1344.9071044921875,0.7049639992997702,0.2763188961136426,0.22726966903877852
6618,100.20081873672781,4.617106847104511,NA,0,0,0,1,0,0,0,0.9999999999995426,0,0.206985050100549,Mexico,26.380821228027344,9.456650733947754,1323.2977294921875,0.7350119863098229,0.18430203425215508,0.21800449770933994
6619,33.40027290979514,3.5380644977721607,NA,0,0,0,1,0,0,0,0.9999999999994985,0,0.15754626950648803,Mexico,26.380821228027344,9.456650733947754,1323.2977294921875,0.7350119863098229,0.18430203425215508,0.21800449770933994
6620,446.244367939563,6.103105129664629,NA,0,0,0,1,0,0,0,0.9999999999993993,0,0.10879928984509872,Mexico,26.380821228027344,9.456650733947754,1323.2977294921875,0.7350119863098229,0.18430203425215508,0.21800449770933994
6621,70.24078013527135,4.266065409165423,NA,0,0,0,1,0,0,0,0.9999999999995095,0,0.06238738871974026,Mexico,26.380821228027344,9.456650733947754,1323.2977294921875,0.7350119863098229,0.18430203425215508,0.21800449770933994
6622,235.80605070840699,5.467241454661474,NA,0,0,0,1,0,0,1,0.9999999999995701,0,0.028910785706605806,Mexico,26.380821228027344,9.456650733947754,1323.2977294921875,0.7350119863098229,0.18430203425215508,0.21800449770933994
6623,10361.159422902487,9.245915932597288,NA,0,1,0,1,0,1,1,0.9999999999995095,0,0.025051237793302907,Mexico,26.55524253845215,6.267190933227539,1299.5657958984375,0.7697375391173686,0.12771727117959875,0.2078292644726104
6624,26299.120614773263,10.177328804268392,NA,1,1,0,0,0,0,1,0.9999999999994764,0.236183671603604,0.05583292010529682,Mexico,26.55524253845215,6.267190933227539,1299.5657958984375,0.7697375391173686,0.12771727117959875,0.2078292644726104
6625,242.4024961577687,5.494716435873761,NA,0,0,0,0,0,0,0,0.9999999999996969,0.04179111052407858,0.10142752517551715,Mexico,26.55524253845215,6.267190933227539,1299.5657958984375,0.7697375391173686,0.12771727117959875,0.2078292644726104
6626,33.40027290979514,3.5380644977721607,NA,0,0,0,0,0,0,0,0.9999999999996638,0,0.1499873765490509,Mexico,26.55524253845215,6.267190933227539,1299.5657958984375,0.7697375391173686,0.12771727117959875,0.2078292644726104
6627,35.120390067635675,3.586857527705193,NA,0,0,0,0,0,0,0,0.9999999999991072,0,0.19935728165782657,Mexico,26.55524253845215,6.267190933227539,1299.5657958984375,0.7697375391173686,0.12771727117959875,0.2078292644726104
6628,35.120390067635675,3.586857527705193,NA,0,0,0,0,0,0,0,0.9999999999998072,0,0.24815171663740257,Mexico,26.55524253845215,6.267190933227539,1205.5465087890625,0.7697375391173686,0.12771727117959875,0.16751783467234854
6629,0,0,NA,0,0,0,0,0,0,0,0.9999999999994433,0,0.2863558411743785,Mexico,26.2630615234375,2.145287275314331,1205.5465087890625,0.7115671971933086,0.05458985887038742,0.16751783467234854
6630,0,0,NA,0,0,0,0,0,0,0,0.9999999999994379,0,0.32780863845294533,Mexico,26.2630615234375,2.145287275314331,1205.5465087890625,0.7115671971933086,0.05458985887038742,0.16751783467234854
6631,0,0,NA,0,0,0,0,0,0,0,0.9999999999995536,0,0.36700067697166855,Mexico,26.2630615234375,2.145287275314331,1205.5465087890625,0.7115671971933086,0.05458985887038742,0.16751783467234854
6632,0,0,NA,0,0,0,0,0,0,0,0.9999999999994985,0,0.40396366377486476,Mexico,26.2630615234375,2.145287275314331,1205.5465087890625,0.7115671971933086,0.05458985887038742,0.16751783467234854
6633,33.40027290979514,3.5380644977721607,NA,0,0,0,0,0,0,0,0.9999999999996914,0,0.4435337966471544,Mexico,26.2630615234375,2.145287275314331,1205.5465087890625,0.7115671971933086,0.05458985887038742,0.16751783467234854
6634,66.80054582693268,4.216570245458674,NA,0,0,0,0,0,0,0,0.9999999999995591,0,0.48507345655185796,Mexico,25.84488296508789,0,1125.884033203125,0.6283119941703207,0.01652994284046284,0.1333619886642651
6635,0,0,NA,0,0,0,0,0,0,0,0.9999999999991843,0,0.5281181024157326,Mexico,25.84488296508789,0,1125.884033203125,0.6283119941703207,0.01652994284046284,0.1333619886642651
6636,0,0,NA,0,0,0,0,0,0,0,0.9999999999995205,0,0.5723282662181643,Mexico,25.84488296508789,0,1125.884033203125,0.6283119941703207,0.01652994284046284,0.1333619886642651
6637,0,0,NA,0,0,0,0,0,0,0,0.9999999999996858,0,0.617453642705662,Mexico,25.84488296508789,0,1125.884033203125,0.6283119941703207,0.01652994284046284,0.1333619886642651
6638,0,0,NA,0,0,0,0,0,0,0,0.9999999999994599,0,0.663307470057277,Mexico,25.84488296508789,0,1125.884033203125,0.6283119941703207,0.01652994284046284,0.1333619886642651
