pid,vis_log,est_vis,country,corals,mangroves,beach,forest,temp,dayshot,precip,wildlife,pa_min_dist,ruins,developed,roads
7478,0,0,Mexico,0,0,0,0,0.3871257197386973,0.01652994284046284,0.18530272001896747,0,0.526971929309029,0,0,0
7479,0,0,Mexico,0,0,0,0,0.3871257197386973,0.01652994284046284,0.18530272001896747,0,0.5514098576739036,0,0,0
7480,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,0.3871257197386973,0.01652994284046284,0.18530272001896747,0,0.5773728510273045,0,0,0
7481,0,0,Mexico,0,0,0,0,0.3871257197386973,0.01652994284046284,0.18530272001896747,0,0.6062708301234425,0,0,0
7482,0,0,Mexico,0,0,0,0,0.4084128591668404,0.01652994284046284,0.16949403190581372,0,0.6378147632180029,0,0,0
7483,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,0.4084128591668404,0.01652994284046284,0.16949403190581372,0,0.671631943302434,0,0,0
7484,0,0,Mexico,0,0,0,0,0.4084128591668404,0.01652994284046284,0.16949403190581372,0,0.7073964268461252,0,0,0
7485,0,0,Mexico,0,0,0,0,0.4947082141442633,0.05629526111697049,0.031124897073060757,0,0.3475448190341099,0,0,0
7486,0,0,Mexico,0,0,0,0,0.4947082141442633,0.05629526111697049,0.031124897073060757,0,0.34851094594419596,0,0,0
7487,0,0,Mexico,0,0,0,0,0.4947082141442633,0.05629526111697049,0.031124897073060757,0,0.3566101513045811,0,0,0
7488,0,0,Mexico,0,0,0,0,0.4947082141442633,0.05629526111697049,0.031124897073060757,0,0.371376039815609,0,0,0
7489,0,0,Mexico,0,0,0,0,0.4947082141442633,0.05629526111697049,0.031124897073060757,0,0.39205607794021097,0,0,0
7490,0,0,Mexico,0,0,0,0,0.4947082141442633,0.05629526111697049,0.054101578830226586,0,0.4168418605939744,0,0,0
7491,0,0,Mexico,0,0,0,0,0.5782129025324854,0.15720129611162917,0.054101578830226586,0,0.4129252126124671,0,0,0
7492,0,0,Mexico,0,0,0,0,0.5782129025324854,0.15720129611162917,0.054101578830226586,0,0.36802132234550444,0,0,0
7493,1.000674949416503,1.72011715049815,Mexico,0,0,0,0,0.5782129025324854,0.15720129611162917,0.054101578830226586,0,0.3246699840698326,0,0,0
7494,0,0,Mexico,0,0,0,0,0.5782129025324854,0.15720129611162917,0.054101578830226586,0,0.28358410705814596,0,0,0
7495,0,0,Mexico,0,0,0,0,0.5782129025324854,0.15720129611162917,0.054101578830226586,0,0.2459018815729599,0,0,0
7496,0,0,Mexico,0,0,0,0,0.7170456224052287,0.28506947478022515,0.07181316410201455,0,0.21343375391762548,0,0,0
7497,0,0,Mexico,0,0,0,0,0.7170456224052287,0.28506947478022515,0.07181316410201455,0,0.18740971674287368,0,0,0
7498,0,0,Mexico,0,0,0,0,0.7170456224052287,0.28506947478022515,0.07181316410201455,0,0.16671948807046788,0,0,0
7499,0,0,Mexico,0,0,0,0,0.7170456224052287,0.28506947478022515,0.07181316410201455,0,0.15121777840698225,0,0,0
7500,0,0,Mexico,0,0,0,0,0.7170456224052287,0.28506947478022515,0.07181316410201455,0,0.13227756152504735,0,0,0
7501,0,0,Mexico,0,0,0,0,0.7051838653978988,0.22479281838209467,0.08988235220227994,0,0.13097130350233877,0,0,0
7502,0,0,Mexico,0,0,0,0,0.7051838653978988,0.22479281838209467,0.08988235220227994,0,0.13599162912488943,0,0,0
7503,0,0,Mexico,0,0,0,0,0.7051838653978988,0.22479281838209467,0.08988235220227994,0,0.11677349312424903,0,0,0
7504,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,0.7051838653978988,0.22479281838209467,0.08988235220227994,0,0.11734307776555825,0,0,0
7505,1.000674949416503,1.72011715049815,Mexico,0,0,0,0,0.7051838653978988,0.22479281838209467,0.08988235220227994,0,0.13732002426837622,0,0,0
7506,0,0,Mexico,0,0,0,0,0.7051838653978988,0.22479281838209467,0.10205890515438747,0,0.16413256100830576,0,0,0
7507,0,0,Mexico,0,0,0,0,0.7014412051851945,0.18213961203574042,0.10205890515438747,0,0.19917066224453517,0,0,0
7508,0,0,Mexico,0,0,0,0,0.7014412051851945,0.18213961203574042,0.10205890515438747,0,0.23965986351451468,0,0,0
7509,0,0,Mexico,0,0,0,0,0.7014412051851945,0.18213961203574042,0.10205890515438747,0,0.22839570357488304,0,0,0
7510,0,0,Mexico,0,0,0,0,0.7014412051851945,0.18213961203574042,0.10205890515438747,0,0.21953294301020737,0,0,0
7511,0,0,Mexico,0,0,0,0,0.7014412051851945,0.18213961203574042,0.10205890515438747,0,0.2219533083490122,0,0,0
7512,0,0,Mexico,0,0,0,0,0.7036174618490549,0.14833690975664904,0.11958659909242417,0,0.23530888523919974,0,0,0
7513,0,0,Mexico,0,0,0,0,0.7036174618490549,0.14833690975664904,0.11958659909242417,0,0.25777091679022457,0,0,0
7514,0,0,Mexico,0,0,0,0,0.7036174618490549,0.14833690975664904,0.11958659909242417,0,0.26230006192196126,0,0,0
7515,0,0,Mexico,0,0,0,0,0.3900629637266506,0.01652994284046284,0.1973837028627984,0,0.5136734866448887,0,0,0
7516,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,0.3900629637266506,0.01652994284046284,0.1973837028627984,0,0.5126365814897148,0,0,0
7517,0,0,Mexico,0,0,0,0,0.3900629637266506,0.01652994284046284,0.1973837028627984,0,0.5164983260825661,0,0,0
7518,0,0,Mexico,0,0,0,0,0.3900629637266506,0.01652994284046284,0.1973837028627984,0,0.5251506635012582,0,0,0
7519,0,0,Mexico,0,0,0,0,0.3871257197386973,0.01652994284046284,0.18530272001896747,0,0.5383626661188806,0,0,0
7520,0,0,Mexico,0,0,0,0,0.3871257197386973,0.01652994284046284,0.18530272001896747,0,0.5558092690217858,0,0,0
7521,0,0,Mexico,0,0,0,0,0.3871257197386973,0.01652994284046284,0.18530272001896747,0,0.5771065492225214,0,0,0
7522,0,0,Mexico,0,0,0,0,0.3871257197386973,0.01652994284046284,0.18530272001896747,0,0.6016017014589775,0,0,0
7523,0,0,Mexico,0,0,0,0,0.3871257197386973,0.01652994284046284,0.18530272001896747,0,0.6274953436833813,0,0,0
7524,0,0,Mexico,0,0,0,0,0.3871257197386973,0.01652994284046284,0.16949403190581372,0,0.6561055844009092,0,0,0
7525,3.586857527705193,35.120390067635675,Mexico,0,0,0,0,0.4084128591668404,0.01652994284046284,0.16949403190581372,0,0.6871951045990163,0,0,0
7526,0,0,Mexico,0,0,0,0,0.4084128591668404,0.01652994284046284,0.16949403190581372,0,0.7204430081920137,0,0,0
7527,0,0,Mexico,0,0,0,0,0.4947082141442633,0.05629526111697049,0.031124897073060757,0,0.39058243637841583,0,0,0
7528,0,0,Mexico,0,0,0,0,0.4947082141442633,0.05629526111697049,0.031124897073060757,0,0.39464710691365096,0,0,0
7529,0,0,Mexico,0,0,0,0,0.4947082141442633,0.05629526111697049,0.031124897073060757,0,0.4049400952590572,0,0,0
7530,0,0,Mexico,0,0,0,0,0.4947082141442633,0.05629526111697049,0.031124897073060757,0,0.42100482760487856,0,0,0
7531,0,0,Mexico,0,0,0,0,0.4947082141442633,0.05629526111697049,0.031124897073060757,0,0.4422127218318083,0,0,0
7532,0,0,Mexico,0,0,0,0,0.5782129025324854,0.15720129611162917,0.054101578830226586,0,0.4549226944679768,0,0,0
7533,0,0,Mexico,0,0,0,0,0.5782129025324854,0.15720129611162917,0.054101578830226586,0,0.41154331394075094,0,0,0
7534,0,0,Mexico,0,0,0,0,0.5782129025324854,0.15720129611162917,0.054101578830226586,0,0.36989131230910494,0,0,0
7535,0,0,Mexico,0,0,0,0,0.5782129025324854,0.15720129611162917,0.054101578830226586,0,0.33062018837222334,0,0,0
7536,0,0,Mexico,0,0,0,0,0.5782129025324854,0.15720129611162917,0.054101578830226586,0,0.29468335100899334,0,0,0
7537,0,0,Mexico,0,0,0,0,0.7170456224052287,0.28506947478022515,0.07181316410201455,0,0.26344883398790736,0,0,0
7538,1.490707147200084,3.440234308338681,Mexico,0,0,0,0,0.7170456224052287,0.28506947478022515,0.07181316410201455,0,0.23760156052794684,0,0,0
7539,0,0,Mexico,0,0,0,0,0.7170456224052287,0.28506947478022515,0.07181316410201455,0,0.21588947671344727,0,0,0
7540,0,0,Mexico,0,0,0,0,0.7170456224052287,0.28506947478022515,0.07181316410201455,0,0.2014096221920554,0,0,0
7541,0,0,Mexico,0,0,0,0,0.7170456224052287,0.28506947478022515,0.07181316410201455,0,0.1807682259294267,0,0,0
7542,0,0,Mexico,0,0,0,0,0.7170456224052287,0.28506947478022515,0.07181316410201455,0,0.17266748211871488,0,0,0
7543,0,0,Mexico,0,0,0,0,0.7051838653978988,0.22479281838209467,0.08988235220227994,0,0.17885583474366215,0,0,0
7544,5.995962603036794,400.80327494691124,Mexico,0,0,0,0,0.7051838653978988,0.22479281838209467,0.08988235220227994,0,0.16518895213261436,0,0,0
7545,0,0,Mexico,0,0,0,0,0.7051838653978988,0.22479281838209467,0.08988235220227994,0,0.15780214804361384,0,0,0
7546,0,0,Mexico,0,0,0,0,0.7051838653978988,0.22479281838209467,0.08988235220227994,0,0.1659942418060833,0,0,0
7547,0,0,Mexico,0,0,0,0,0.7051838653978988,0.22479281838209467,0.08988235220227994,0,0.18751186805345652,0,0,0
7548,0,0,Mexico,0,0,0,0,0.7014412051851945,0.18213961203574042,0.10205890515438747,0,0.21392201934705482,0,0,0
7549,0,0,Mexico,0,0,0,0,0.7014412051851945,0.18213961203574042,0.10205890515438747,0,0.24700466930777196,0,0,0
7550,0,0,Mexico,0,0,0,0,0.7014412051851945,0.18213961203574042,0.10205890515438747,0,0.2774383437213808,0,0,0
7551,0,0,Mexico,0,0,0,0,0.7014412051851945,0.18213961203574042,0.10205890515438747,0,0.2654862125225651,0,0,0
7552,0,0,Mexico,0,0,0,0,0.7014412051851945,0.18213961203574042,0.10205890515438747,0,0.2627399206009248,0,0,0
7553,4.617106847104511,100.20081873672781,Mexico,0,0,0,0,0.7036174618490549,0.14833690975664904,0.11958659909242417,0,0.2694810662741895,0,0,0
7554,0,0,Mexico,0,0,0,0,0.7036174618490549,0.14833690975664904,0.11958659909242417,0,0.2850373074673893,0,0,0
7555,1.000674949416503,1.72011715049815,Mexico,0,0,0,0,0.7036174618490549,0.14833690975664904,0.11958659909242417,0,0.3031539078246635,0,0,0
7556,0,0,Mexico,0,0,0,0,0.7036174618490549,0.14833690975664904,0.11958659909242417,0,0.3293754528043774,0,0,0
7557,0,0,Mexico,0,0,0,0,0.7036174618490549,0.14833690975664904,0.11958659909242417,0,0.3184438935699561,0,0,0
7558,0,0,Mexico,0,0,0,0,0.7036174618490549,0.14833690975664904,0.11958659909242417,0,0.31515481677565776,0,0,0
7559,0,0,Mexico,0,0,0,0,0.7080535166993808,0.11599366651289135,0.14651266585254125,0,0.3167022641231486,0,0,0
7560,0,0,Mexico,0,0,0,0,0.7080535166993808,0.11599366651289135,0.14651266585254125,0,0.3254926483702528,0,0,0
7561,0,0,Mexico,0,0,0,0,0.7080535166993808,0.11599366651289135,0.14651266585254125,0,0.34148190778012527,0,0,0
7562,0,0,Mexico,0,0,0,0,0.7080535166993808,0.11599366651289135,0.14651266585254125,0,0.36373305857300675,0,0,0
7563,0,0,Mexico,0,0,0,0,0.7080535166993808,0.11599366651289135,0.14651266585254125,1,0.3911894010512791,0,0,0
7564,0,0,Mexico,0,0,0,0,0.5391815437030387,0.054427247453872334,0.17547297324704283,1,0.4228478394962904,0,0,0
7565,0,0,Mexico,0,0,0,0,0.5391815437030387,0.054427247453872334,0.17547297324704283,1,0.4578464572271782,0,0,0
7566,0,0,Mexico,0,0,0,0,0.5391815437030387,0.054427247453872334,0.17547297324704283,1,0.4954862431903098,0,0,0
7567,0,0,Mexico,0,0,0,0,0.5391815437030387,0.054427247453872334,0.17547297324704283,0,0.535217952030594,0,0,0
7568,0,0,Mexico,0,0,0,0,0.5391815437030387,0.054427247453872334,0.17547297324704283,0,0.576616478842279,0,0,0
7569,0,0,Mexico,0,0,0,0,0.3900629637266506,0.01652994284046284,0.1973837028627984,0,0.6172039884790015,0,0,0
7570,0,0,Mexico,0,0,0,0,0.3900629637266506,0.01652994284046284,0.1973837028627984,0,0.5599806055299137,0,0,0
7571,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,0.3900629637266506,0.01652994284046284,0.1973837028627984,0,0.5560001088377383,0,0,0
7572,0,0,Mexico,0,0,0,0,0.3900629637266506,0.01652994284046284,0.1973837028627984,0,0.5573070572042522,0,0,0
7573,0,0,Mexico,0,0,0,0,0.3900629637266506,0.01652994284046284,0.1973837028627984,0,0.5631026845583673,0,0,0
7574,0,0,Mexico,0,0,0,0,0.3900629637266506,0.01652994284046284,0.18530272001896747,0,0.573250863993337,0,0,0
7575,0,0,Mexico,0,0,0,0,0.3871257197386973,0.01652994284046284,0.18530272001896747,0,0.587526097417356,0,0,0
7576,0,0,Mexico,0,0,0,0,0.3871257197386973,0.01652994284046284,0.18530272001896747,0,0.6056366233880808,0,0,0
7577,0,0,Mexico,0,0,0,0,0.3871257197386973,0.01652994284046284,0.18530272001896747,0,0.6272503219580363,0,0,0
7578,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,0.3871257197386973,0.01652994284046284,0.18530272001896747,0,0.6517935452440622,0,0,0
7579,0,0,Mexico,0,0,0,0,0.3871257197386973,0.01652994284046284,0.18530272001896747,0,0.6776281029815229,0,0,0
7580,0,0,Mexico,0,0,0,0,0.4084128591668404,0.01652994284046284,0.16949403190581372,0,0.7059909338444935,0,0,0
7581,0,0,Mexico,0,0,0,0,0.4084128591668404,0.01652994284046284,0.16949403190581372,0,0.7366851388184648,0,0,0
7582,0,0,Mexico,0,0,0,0,0.4947082141442633,0.05629526111697049,0.031124897073060757,0,0.4351555128252861,0,0,0
7583,0,0,Mexico,0,0,0,0,0.4947082141442633,0.05629526111697049,0.031124897073060757,0,0.44166870039974426,0,0,0
7584,0,0,Mexico,0,0,0,0,0.4947082141442633,0.05629526111697049,0.031124897073060757,0,0.4536745571976107,0,0,0
7585,0,0,Mexico,0,0,0,0,0.4947082141442633,0.05629526111697049,0.031124897073060757,0,0.470753023515713,0,0,0
7586,0,0,Mexico,0,0,0,0,0.4947082141442633,0.05629526111697049,0.054101578830226586,0,0.4923765396675745,0,0,0
7587,0,0,Mexico,0,0,0,0,0.5782129025324854,0.15720129611162917,0.054101578830226586,0,0.4564367942692935,0,0,0
7588,0,0,Mexico,0,0,0,0,0.5782129025324854,0.15720129611162917,0.054101578830226586,0,0.41625354010831345,0,0,0
7589,0,0,Mexico,0,0,0,0,0.5782129025324854,0.15720129611162917,0.054101578830226586,0,0.37846785135289734,0,0,0
7590,0,0,Mexico,0,0,0,0,0.5782129025324854,0.15720129611162917,0.054101578830226586,0,0.3438709957640347,0,0,0
7591,0,0,Mexico,0,0,0,0,0.5782129025324854,0.15720129611162917,0.054101578830226586,0,0.3135204161022123,0,0,0
7592,0,0,Mexico,0,0,0,0,0.7170456224052287,0.28506947478022515,0.07181316410201455,0,0.28779340431302974,0,0,0
7593,0,0,Mexico,0,0,0,0,0.7170456224052287,0.28506947478022515,0.07181316410201455,0,0.2654422479068139,0,0,0
7594,0,0,Mexico,0,0,0,0,0.7170456224052287,0.28506947478022515,0.07181316410201455,0,0.25120406539646023,0,0,0
7595,1.000674949416503,1.72011715049815,Mexico,0,0,0,0,0.7170456224052287,0.28506947478022515,0.07181316410201455,0,0.22998998259364314,0,0,0
7596,0,0,Mexico,0,0,0,0,0.7170456224052287,0.28506947478022515,0.07181316410201455,0,0.2179749499057759,0,0,0
7597,0,0,Mexico,0,0,0,0,0.7051838653978988,0.22479281838209467,0.08988235220227994,0,0.21718473207045794,0,0,0
7598,0,0,Mexico,0,0,0,0,0.7051838653978988,0.22479281838209467,0.08988235220227994,0,0.2144228846974944,0,0,0
7599,0,0,Mexico,0,0,0,0,0.7051838653978988,0.22479281838209467,0.08988235220227994,0,0.20266247881626678,0,0,0
7600,0,0,Mexico,0,0,0,0,0.7051838653978988,0.22479281838209467,0.08988235220227994,0,0.20299120553119604,0,0,0
7601,0,0,Mexico,0,0,0,0,0.7051838653978988,0.22479281838209467,0.08988235220227994,0,0.2153537115796924,0,0,0
7602,0,0,Mexico,0,0,0,0,0.7051838653978988,0.22479281838209467,0.10205890515438747,0,0.23770371183853495,0,0,0
7603,0,0,Mexico,0,0,0,0,0.7014412051851945,0.18213961203574042,0.10205890515438747,0,0.2638639905424467,0,0,0
7604,0,0,Mexico,0,0,0,0,0.7014412051851945,0.18213961203574042,0.10205890515438747,0,0.29562155365578185,0,0,0
7605,0,0,Mexico,0,0,0,0,0.7014412051851945,0.18213961203574042,0.10205890515438747,0,0.3127452435729754,0,0,0
7606,0,0,Mexico,0,0,0,0,0.7014412051851945,0.18213961203574042,0.10205890515438747,0,0.30633266726350605,0,0,0
7607,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,0.7014412051851945,0.18213961203574042,0.10205890515438747,0,0.30807184397981324,0,0,0
7608,0,0,Mexico,0,0,0,0,0.7036174618490549,0.14833690975664904,0.11958659909242417,0,0.317828981432725,0,0,0
7609,0,0,Mexico,0,0,0,0,0.7036174618490549,0.14833690975664904,0.11958659909242417,0,0.3349040223542991,0,0,0
7610,0,0,Mexico,0,0,0,0,0.7036174618490549,0.14833690975664904,0.11958659909242417,0,0.3341675490161529,0,0,0
7611,0,0,Mexico,0,0,0,0,0.7036174618490549,0.14833690975664904,0.11958659909242417,0,0.3210780782684454,0,0,0
7612,0,0,Mexico,0,0,0,0,0.7036174618490549,0.14833690975664904,0.11958659909242417,0,0.31545172545164474,0,0,0
7613,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,0.7080535166993808,0.11599366651289135,0.14651266585254125,0,0.31514679369415494,0,0,0
7614,0,0,Mexico,0,0,0,0,0.7080535166993808,0.11599366651289135,0.14651266585254125,0,0.3188054559955024,0,0,0
7615,0,0,Mexico,0,0,0,0,0.7080535166993808,0.11599366651289135,0.14651266585254125,0,0.3302037213374145,0,0,0
7616,0,0,Mexico,0,0,0,0,0.7080535166993808,0.11599366651289135,0.14651266585254125,0,0.34857847523360974,0,0,0
7617,0,0,Mexico,0,0,0,0,0.7080535166993808,0.11599366651289135,0.14651266585254125,1,0.3725982771875404,0,0,0
7618,0,0,Mexico,0,0,0,0,0.7080535166993808,0.11599366651289135,0.17547297324704283,1,0.4006554851271507,0,0,0
7619,0,0,Mexico,0,0,0,0,0.5391815437030387,0.054427247453872334,0.17547297324704283,1,0.4327338694011562,0,0,0
7620,3.586857527705193,35.120390067635675,Mexico,0,0,0,0,0.5391815437030387,0.054427247453872334,0.17547297324704283,1,0.46800729487523113,0,0,0
7621,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,0.5391815437030387,0.054427247453872334,0.17547297324704283,0,0.505807766598192,0,0,0
7622,3.586857527705193,35.120390067635675,Mexico,0,0,0,0,0.5391815437030387,0.054427247453872334,0.17547297324704283,0,0.5456103076470967,0,0,0
7623,1.000674949416503,1.72011715049815,Mexico,0,0,0,0,0.5391815437030387,0.054427247453872334,0.17547297324704283,0,0.5870078033855832,0,0,0
7624,0,0,Mexico,0,0,0,0,0.3900629637266506,0.01652994284046284,0.1973837028627984,0,0.6127134459672301,0,0,0
7625,0,0,Mexico,0,0,0,0,0.3900629637266506,0.01652994284046284,0.1973837028627984,0,0.6004285300839638,0,0,0
7626,0,0,Mexico,0,0,0,0,0.3900629637266506,0.01652994284046284,0.1973837028627984,0,0.5995416862390216,0,0,0
7627,0,0,Mexico,0,0,0,0,0.3900629637266506,0.01652994284046284,0.1973837028627984,0,0.6028469869734495,0,0,0
7628,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,0.3900629637266506,0.01652994284046284,0.1973837028627984,0,0.6102763212125176,0,0,0
7629,0,0,Mexico,0,0,0,0,0.3871257197386973,0.01652994284046284,0.18530272001896747,0,0.6216818552342445,0,0,0
7630,0,0,Mexico,0,0,0,0,0.3871257197386973,0.01652994284046284,0.18530272001896747,0,0.6368499920604537,0,0,0
7631,0,0,Mexico,0,0,0,0,0.3871257197386973,0.01652994284046284,0.18530272001896747,0,0.6555195939195115,0,0,0
7632,0,0,Mexico,0,0,0,0,0.3871257197386973,0.01652994284046284,0.18530272001896747,0,0.677401214940218,0,0,0
7633,0,0,Mexico,0,0,0,0,0.3871257197386973,0.01652994284046284,0.18530272001896747,0,0.7019853890291359,0,0,0
7634,0,0,Mexico,0,0,0,0,0.3871257197386973,0.01652994284046284,0.16949403190581372,0,0.7277690072553746,0,0,0
7635,0,0,Mexico,0,0,0,0,0.4084128591668404,0.01652994284046284,0.16949403190581372,0,0.7559168617144916,0,0,0
7636,0,0,Mexico,0,0,0,0,0.18884257397506893,0,0.015692051757023207,0,0.48083723175547033,0,0,0
7637,0,0,Mexico,0,0,0,0,0.18884257397506893,0,0.015692051757023207,0,0.48932053420572713,0,0,0
7638,0,0,Mexico,0,0,0,0,0.18884257397506893,0,0.015692051757023207,0,0.502695901429043,0,0,0
7639,3.586857527705193,35.120390067635675,Mexico,0,0,0,0,0.18884257397506893,0,0.015692051757023207,0,0.520586396092759,0,0,0
7640,0,0,Mexico,0,0,0,0,0.3838243106590249,0.065751374698617,0.03310185321483373,0,0.5023341890031036,0,0,0
7641,0,0,Mexico,0,0,0,0,0.3838243106590249,0.065751374698617,0.03310185321483373,0,0.46341437045990225,0,0,0
7642,0,0,Mexico,0,0,0,0,0.3838243106590249,0.065751374698617,0.03310185321483373,0,0.4268542636792674,0,0,0
7643,0,0,Mexico,0,0,0,0,0.3838243106590249,0.065751374698617,0.03310185321483373,0,0.39331245652622854,0,0,0
7644,0,0,Mexico,0,0,0,0,0.3838243106590249,0.065751374698617,0.03310185321483373,0,0.363625159829882,0,0,0
7645,0,0,Mexico,0,0,0,0,0.7200413454590056,0.17022160458308375,0.0397859250510006,0,0.3379852480981066,0,0,0
7646,0,0,Mexico,0,0,0,0,0.7200413454590056,0.17022160458308375,0.0397859250510006,0,0.31519731940030243,0,0,0
7647,0,0,Mexico,0,0,0,0,0.7200413454590056,0.17022160458308375,0.0397859250510006,0,0.2991220895762692,0,0,0
7648,4.216570245458674,66.80054582693268,Mexico,0,0,0,0,0.7200413454590056,0.17022160458308375,0.0397859250510006,0,0.2795569263070957,0,0,0
7649,1.000674949416503,1.72011715049815,Mexico,0,0,0,0,0.7200413454590056,0.17022160458308375,0.0397859250510006,0,0.26504818534885116,0,0,0
7650,0,0,Mexico,0,0,0,0,0.7200413454590056,0.17022160458308375,0.0397859250510006,0,0.2595909251731697,0,0,0
7651,0,0,Mexico,0,0,0,0,0.7127512084091377,0.13698797458458511,0.0547692087870591,0,0.2637476041083537,0,0,0
7652,0,0,Mexico,0,0,0,0,0.7127512084091377,0.13698797458458511,0.0547692087870591,0,0.24956178609278576,0,0,0
7653,0,0,Mexico,0,0,0,0,0.7127512084091377,0.13698797458458511,0.0547692087870591,0,0.24473498544002395,0,0,0
