pid,precip25,precip75,hotdays25,hotdays75,temp25,temp75,precip0,hotdays0,temp0
6199,1108.106689453125,1395.6859130859375,74.63191223144531,108.0322265625,28.20069122314453,28.747608184814453,1296.672607421875,12.041129112243652,26.71200180053711
6200,1108.106689453125,1395.6859130859375,74.63191223144531,108.0322265625,28.20069122314453,28.747608184814453,1296.672607421875,12.041129112243652,26.71200180053711
6201,1060.96240234375,1325.0416259765625,64.44148254394531,99.96642303466797,28.325550079345703,28.89492416381836,1246.4461669921875,8.351292610168457,26.851760864257812
6202,1060.96240234375,1325.0416259765625,64.44148254394531,99.96642303466797,28.325550079345703,28.89492416381836,1246.4461669921875,8.351292610168457,26.851760864257812
6203,1060.96240234375,1325.0416259765625,64.44148254394531,99.96642303466797,28.325550079345703,28.89492416381836,1246.4461669921875,8.351292610168457,26.851760864257812
6204,1060.96240234375,1325.0416259765625,64.44148254394531,99.96642303466797,28.325550079345703,28.89492416381836,1246.4461669921875,8.351292610168457,26.851760864257812
6205,1060.96240234375,1325.0416259765625,64.44148254394531,99.96642303466797,28.325550079345703,28.89492416381836,1246.4461669921875,8.351292610168457,26.851760864257812
6206,956.21429443359375,1185.39208984375,25.181419372558594,41.61387252807617,28.04206657409668,28.64543342590332,1125.5018310546875,2.9223997592926025,26.59224510192871
6207,956.21429443359375,1185.39208984375,25.181419372558594,41.61387252807617,28.04206657409668,28.64543342590332,1125.5018310546875,2.9223997592926025,26.59224510192871
6208,956.21429443359375,1185.39208984375,25.181419372558594,41.61387252807617,28.04206657409668,28.64543342590332,1125.5018310546875,2.9223997592926025,26.59224510192871
6209,956.21429443359375,1185.39208984375,25.181419372558594,41.61387252807617,28.04206657409668,28.64543342590332,1125.5018310546875,2.9223997592926025,26.59224510192871
6210,956.21429443359375,1185.39208984375,25.181419372558594,41.61387252807617,28.04206657409668,28.64543342590332,1125.5018310546875,2.9223997592926025,26.59224510192871
6211,1086.3978271484375,1375.1729736328125,128.6521453857422,157.04188537597656,27.97907257080078,28.55927276611328,1285.1861572265625,40.667293548583984,26.40399932861328
6212,1086.3978271484375,1375.1729736328125,128.6521453857422,157.04188537597656,27.97907257080078,28.55927276611328,1285.1861572265625,40.667293548583984,26.40399932861328
6213,1086.3978271484375,1375.1729736328125,128.6521453857422,157.04188537597656,27.97907257080078,28.55927276611328,1285.1861572265625,40.667293548583984,26.40399932861328
6214,1147.849853515625,1440.73046875,108.11986541748047,137.8648681640625,27.979427337646484,28.552656173706055,1337.8961181640625,27.497060775756836,26.44327735900879
6215,1147.849853515625,1440.73046875,108.11986541748047,137.8648681640625,27.979427337646484,28.552656173706055,1337.8961181640625,27.497060775756836,26.44327735900879
6216,1147.849853515625,1440.73046875,108.11986541748047,137.8648681640625,27.979427337646484,28.552656173706055,1337.8961181640625,27.497060775756836,26.44327735900879
6217,1147.849853515625,1440.73046875,108.11986541748047,137.8648681640625,27.979427337646484,28.552656173706055,1337.8961181640625,27.497060775756836,26.44327735900879
6218,1147.849853515625,1440.73046875,108.11986541748047,137.8648681640625,27.979427337646484,28.552656173706055,1337.8961181640625,27.497060775756836,26.44327735900879
6219,1147.849853515625,1440.73046875,108.11986541748047,137.8648681640625,27.979427337646484,28.552656173706055,1337.8961181640625,27.497060775756836,26.44327735900879
6220,1173.3858642578125,1468.32763671875,89.1740493774414,121.08470153808594,28.057632446289062,28.60916519165039,1361.7894287109375,17.90446662902832,26.553098678588867
6221,1173.3858642578125,1468.32763671875,89.1740493774414,121.08470153808594,28.057632446289062,28.60916519165039,1361.7894287109375,17.90446662902832,26.553098678588867
6222,1173.3858642578125,1468.32763671875,89.1740493774414,121.08470153808594,28.057632446289062,28.60916519165039,1361.7894287109375,17.90446662902832,26.553098678588867
6223,1173.3858642578125,1468.32763671875,89.1740493774414,121.08470153808594,28.057632446289062,28.60916519165039,1361.7894287109375,17.90446662902832,26.553098678588867
6224,1173.3858642578125,1468.32763671875,89.1740493774414,121.08470153808594,28.057632446289062,28.60916519165039,1361.7894287109375,17.90446662902832,26.553098678588867
6225,1108.106689453125,1395.6859130859375,74.63191223144531,108.0322265625,28.20069122314453,28.747608184814453,1296.672607421875,12.041129112243652,26.71200180053711
6226,1108.106689453125,1395.6859130859375,74.63191223144531,108.0322265625,28.20069122314453,28.747608184814453,1296.672607421875,12.041129112243652,26.71200180053711
6227,1108.106689453125,1395.6859130859375,74.63191223144531,108.0322265625,28.20069122314453,28.747608184814453,1296.672607421875,12.041129112243652,26.71200180053711
6228,1108.106689453125,1395.6859130859375,74.63191223144531,108.0322265625,28.20069122314453,28.747608184814453,1296.672607421875,12.041129112243652,26.71200180053711
6229,1108.106689453125,1395.6859130859375,74.63191223144531,108.0322265625,28.20069122314453,28.747608184814453,1296.672607421875,12.041129112243652,26.71200180053711
6230,1060.96240234375,1325.0416259765625,64.44148254394531,99.96642303466797,28.325550079345703,28.89492416381836,1246.4461669921875,8.351292610168457,26.851760864257812
6231,1060.96240234375,1325.0416259765625,64.44148254394531,99.96642303466797,28.325550079345703,28.89492416381836,1246.4461669921875,8.351292610168457,26.851760864257812
6232,1060.96240234375,1325.0416259765625,64.44148254394531,99.96642303466797,28.325550079345703,28.89492416381836,1246.4461669921875,8.351292610168457,26.851760864257812
6233,1060.96240234375,1325.0416259765625,64.44148254394531,99.96642303466797,28.325550079345703,28.89492416381836,1246.4461669921875,8.351292610168457,26.851760864257812
6234,1060.96240234375,1325.0416259765625,64.44148254394531,99.96642303466797,28.325550079345703,28.89492416381836,1246.4461669921875,8.351292610168457,26.851760864257812
6235,956.21429443359375,1185.39208984375,64.44148254394531,99.96642303466797,28.325550079345703,28.89492416381836,1125.5018310546875,8.351292610168457,26.851760864257812
6236,956.21429443359375,1185.39208984375,25.181419372558594,41.61387252807617,28.04206657409668,28.64543342590332,1125.5018310546875,2.9223997592926025,26.59224510192871
6237,956.21429443359375,1185.39208984375,25.181419372558594,41.61387252807617,28.04206657409668,28.64543342590332,1125.5018310546875,2.9223997592926025,26.59224510192871
6238,956.21429443359375,1185.39208984375,25.181419372558594,41.61387252807617,28.04206657409668,28.64543342590332,1125.5018310546875,2.9223997592926025,26.59224510192871
6239,956.21429443359375,1185.39208984375,25.181419372558594,41.61387252807617,28.04206657409668,28.64543342590332,1125.5018310546875,2.9223997592926025,26.59224510192871
6240,956.21429443359375,1185.39208984375,25.181419372558594,41.61387252807617,28.04206657409668,28.64543342590332,1125.5018310546875,2.9223997592926025,26.59224510192871
6241,1086.3978271484375,1375.1729736328125,128.6521453857422,157.04188537597656,27.97907257080078,28.55927276611328,1285.1861572265625,40.667293548583984,26.40399932861328
6242,1086.3978271484375,1375.1729736328125,128.6521453857422,157.04188537597656,27.97907257080078,28.55927276611328,1285.1861572265625,40.667293548583984,26.40399932861328
6243,1086.3978271484375,1375.1729736328125,128.6521453857422,157.04188537597656,27.97907257080078,28.55927276611328,1285.1861572265625,40.667293548583984,26.40399932861328
6244,1147.849853515625,1440.73046875,108.11986541748047,137.8648681640625,27.979427337646484,28.552656173706055,1337.8961181640625,27.497060775756836,26.44327735900879
6245,1147.849853515625,1440.73046875,108.11986541748047,137.8648681640625,27.979427337646484,28.552656173706055,1337.8961181640625,27.497060775756836,26.44327735900879
6246,1147.849853515625,1440.73046875,108.11986541748047,137.8648681640625,27.979427337646484,28.552656173706055,1337.8961181640625,27.497060775756836,26.44327735900879
6247,1147.849853515625,1440.73046875,108.11986541748047,137.8648681640625,27.979427337646484,28.552656173706055,1337.8961181640625,27.497060775756836,26.44327735900879
6248,1147.849853515625,1440.73046875,108.11986541748047,137.8648681640625,27.979427337646484,28.552656173706055,1337.8961181640625,27.497060775756836,26.44327735900879
6249,1173.3858642578125,1468.32763671875,89.1740493774414,121.08470153808594,28.057632446289062,28.60916519165039,1361.7894287109375,17.90446662902832,26.553098678588867
6250,1173.3858642578125,1468.32763671875,89.1740493774414,121.08470153808594,28.057632446289062,28.60916519165039,1361.7894287109375,17.90446662902832,26.553098678588867
6251,1173.3858642578125,1468.32763671875,89.1740493774414,121.08470153808594,28.057632446289062,28.60916519165039,1361.7894287109375,17.90446662902832,26.553098678588867
6252,1173.3858642578125,1468.32763671875,89.1740493774414,121.08470153808594,28.057632446289062,28.60916519165039,1361.7894287109375,17.90446662902832,26.553098678588867
6253,1173.3858642578125,1468.32763671875,89.1740493774414,121.08470153808594,28.057632446289062,28.60916519165039,1361.7894287109375,17.90446662902832,26.553098678588867
6254,1108.106689453125,1395.6859130859375,89.1740493774414,121.08470153808594,28.057632446289062,28.60916519165039,1296.672607421875,17.90446662902832,26.553098678588867
6255,1108.106689453125,1395.6859130859375,74.63191223144531,108.0322265625,28.20069122314453,28.747608184814453,1296.672607421875,12.041129112243652,26.71200180053711
6256,1108.106689453125,1395.6859130859375,74.63191223144531,108.0322265625,28.20069122314453,28.747608184814453,1296.672607421875,12.041129112243652,26.71200180053711
6257,1108.106689453125,1395.6859130859375,74.63191223144531,108.0322265625,28.20069122314453,28.747608184814453,1296.672607421875,12.041129112243652,26.71200180053711
6258,1108.106689453125,1395.6859130859375,74.63191223144531,108.0322265625,28.20069122314453,28.747608184814453,1296.672607421875,12.041129112243652,26.71200180053711
6259,1108.106689453125,1395.6859130859375,74.63191223144531,108.0322265625,28.20069122314453,28.747608184814453,1296.672607421875,12.041129112243652,26.71200180053711
6260,1060.96240234375,1325.0416259765625,64.44148254394531,99.96642303466797,28.325550079345703,28.89492416381836,1246.4461669921875,8.351292610168457,26.851760864257812
6261,1060.96240234375,1325.0416259765625,64.44148254394531,99.96642303466797,28.325550079345703,28.89492416381836,1246.4461669921875,8.351292610168457,26.851760864257812
6262,1060.96240234375,1325.0416259765625,64.44148254394531,99.96642303466797,28.325550079345703,28.89492416381836,1246.4461669921875,8.351292610168457,26.851760864257812
6263,1060.96240234375,1325.0416259765625,64.44148254394531,99.96642303466797,28.325550079345703,28.89492416381836,1246.4461669921875,8.351292610168457,26.851760864257812
6264,1060.96240234375,1325.0416259765625,64.44148254394531,99.96642303466797,28.325550079345703,28.89492416381836,1246.4461669921875,8.351292610168457,26.851760864257812
6265,956.21429443359375,1185.39208984375,25.181419372558594,41.61387252807617,28.04206657409668,28.64543342590332,1125.5018310546875,2.9223997592926025,26.59224510192871
6266,956.21429443359375,1185.39208984375,25.181419372558594,41.61387252807617,28.04206657409668,28.64543342590332,1125.5018310546875,2.9223997592926025,26.59224510192871
6267,956.21429443359375,1185.39208984375,25.181419372558594,41.61387252807617,28.04206657409668,28.64543342590332,1125.5018310546875,2.9223997592926025,26.59224510192871
6268,956.21429443359375,1185.39208984375,25.181419372558594,41.61387252807617,28.04206657409668,28.64543342590332,1125.5018310546875,2.9223997592926025,26.59224510192871
6269,956.21429443359375,1185.39208984375,25.181419372558594,41.61387252807617,28.04206657409668,28.64543342590332,1125.5018310546875,2.9223997592926025,26.59224510192871
6270,866.3372802734375,1077.359375,25.181419372558594,41.61387252807617,28.04206657409668,28.64543342590332,1021.7732543945312,2.9223997592926025,26.59224510192871
6271,1086.3978271484375,1375.1729736328125,128.6521453857422,157.04188537597656,27.97907257080078,28.55927276611328,1285.1861572265625,40.667293548583984,26.40399932861328
6272,1086.3978271484375,1375.1729736328125,128.6521453857422,157.04188537597656,27.97907257080078,28.55927276611328,1285.1861572265625,40.667293548583984,26.40399932861328
6273,1147.849853515625,1440.73046875,108.11986541748047,137.8648681640625,27.979427337646484,28.552656173706055,1337.8961181640625,27.497060775756836,26.44327735900879
6274,1147.849853515625,1440.73046875,108.11986541748047,137.8648681640625,27.979427337646484,28.552656173706055,1337.8961181640625,27.497060775756836,26.44327735900879
6275,1147.849853515625,1440.73046875,108.11986541748047,137.8648681640625,27.979427337646484,28.552656173706055,1337.8961181640625,27.497060775756836,26.44327735900879
6276,1147.849853515625,1440.73046875,108.11986541748047,137.8648681640625,27.979427337646484,28.552656173706055,1337.8961181640625,27.497060775756836,26.44327735900879
6277,1147.849853515625,1440.73046875,108.11986541748047,137.8648681640625,27.979427337646484,28.552656173706055,1337.8961181640625,27.497060775756836,26.44327735900879
6278,1147.849853515625,1440.73046875,108.11986541748047,137.8648681640625,27.979427337646484,28.552656173706055,1337.8961181640625,27.497060775756836,26.44327735900879
6279,1173.3858642578125,1468.32763671875,89.1740493774414,121.08470153808594,28.057632446289062,28.60916519165039,1361.7894287109375,17.90446662902832,26.553098678588867
6280,1173.3858642578125,1468.32763671875,89.1740493774414,121.08470153808594,28.057632446289062,28.60916519165039,1361.7894287109375,17.90446662902832,26.553098678588867
6281,1173.3858642578125,1468.32763671875,89.1740493774414,121.08470153808594,28.057632446289062,28.60916519165039,1361.7894287109375,17.90446662902832,26.553098678588867
